GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000110,L1 larva Ce,51406.0,11418.0,8451.0,6.082830434268134
WBGene00000111,L1 larva Ce,8003.0,1156.0,759.2,10.5413593256059
WBGene00000112,L1 larva Ce,10318.0,7562.0,4547.8,2.268789304718765
WBGene00000113,L1 larva Ce,6293.0,2689.0,1727.4,3.6430473544054647
WBGene00000114,L1 larva Ce,699225.0,232767.0,80505.4,8.68544221878284
WBGene00000115,L3 larva Ce,20789.0,11815.0,9516.0,2.1846364018495166
WBGene00000116,elongating embryo Ce,4735.0,2834.0,1257.0,3.7669053301511535
WBGene00000117,L1 larva Ce,7991.0,2949.0,2063.2,3.87310973245444
WBGene00000118,L1 larva Ce,26030.0,8043.0,4293.0,6.063358956440718
WBGene00000120,elongating embryo Ce,11773.0,3557.0,1542.6,7.631920134837288
WBGene00000122,L1 larva Ce,25835.0,15545.0,6817.4,3.789567870449145
WBGene00000123,L1 larva Ce,64095.0,22850.0,17162.2,3.734661057440188
WBGene00000135,L1 larva Ce,7040.0,2838.0,658.0,10.699088145896656
WBGene00000136,L3 larva Ce,6190.0,3134.0,1533.2,4.0373075919645185
WBGene00000137,elongating embryo Ce,6203.0,2781.0,1272.2,4.875805690929099
WBGene00000138,L1 larva Ce,13673.0,2210.0,1665.4,8.21003963011889
WBGene00000140,L1 larva Ce,176763.0,19971.0,13182.6,13.408811615311091
WBGene00000142,elongating embryo Ce,5170.0,3367.0,2210.2,2.3391548276174103
WBGene00000146,L1 larva Ce,29100.0,19779.0,9315.6,3.1237923483189487
WBGene00000147,L1 larva Ce,5315.0,4307.0,1558.6,3.4101116386500707
WBGene00000148,elongating embryo Ce,8121.0,3390.0,1945.6,4.174033717105264
WBGene00000149,L1 larva Ce,459037.0,107671.0,50154.4,9.152477150559074
WBGene00000150,L1 larva Ce,68706.0,12811.0,5851.4,11.741805379909083
WBGene00000156,elongating embryo Ce,24210.0,10721.0,5910.4,4.096169463995669
WBGene00000157,elongating embryo Ce,9401.0,5516.0,1969.6,4.7730503655564585
WBGene00000157,L1 larva Ce,5516.0,5516.0,2746.6,2.0083011723585527
WBGene00000158,L1 larva Ce,34017.0,19942.0,9373.4,3.629099366291847
WBGene00000159,elongating embryo Ce,6376.0,6038.0,2393.4,2.6639926464443886
WBGene00000159,L1 larva Ce,6038.0,6038.0,2461.0,2.453474197480699
WBGene00000160,L1 larva Ce,78817.0,27516.0,11867.8,6.6412477460017865
WBGene00000161,elongating embryo Ce,26135.0,26135.0,11378.2,2.296936246506477
WBGene00000161,L1 larva Ce,32261.0,26135.0,10153.0,3.177484487343642
WBGene00000162,elongating embryo Ce,8451.0,8451.0,4158.4,2.032272027702963
WBGene00000162,L1 larva Ce,10027.0,8451.0,3843.2,2.6090237302248127
WBGene00000163,elongating embryo Ce,14644.0,10832.0,5733.2,2.5542454475685483
WBGene00000164,elongating embryo Ce,9725.0,7930.0,2590.4,3.7542464484249534
WBGene00000164,L1 larva Ce,7930.0,7930.0,2949.4,2.688682443886892
WBGene00000165,elongating embryo Ce,5825.0,1763.0,1474.0,3.951831750339213
WBGene00000166,L1 larva Ce,6532.0,882.0,339.4,19.245727754861523
WBGene00000168,adult Ce,5064.0,983.0,599.4,8.448448448448449
WBGene00000169,L1 larva Ce,7384.0,2750.0,1391.2,5.30764807360552
WBGene00000170,elongating embryo Ce,291717.0,291717.0,92756.6,3.144972972273671
WBGene00000170,L1 larva Ce,396171.0,291717.0,71865.8,5.512649967021866
WBGene00000175,L1 larva Ce,60753.0,14829.0,6544.2,9.28348766846979
WBGene00000176,L1 larva Ce,4543.0,4543.0,1895.8,2.3963498259310057
WBGene00000176,L3 larva Ce,6128.0,4543.0,1578.8,3.8814289333671144
WBGene00000178,elongating embryo Ce,13579.0,9372.0,4035.8,3.3646365032955052
WBGene00000179,elongating embryo Ce,6150.0,3184.0,1756.2,3.501879057055005
WBGene00000180,L1 larva Ce,4481.0,3163.0,1507.2,2.9730626326963905
WBGene00000182,elongating embryo Ce,70308.0,70308.0,34918.2,2.0135058508170527
WBGene00000182,L1 larva Ce,96281.0,70308.0,29723.6,3.2392105936023903
WBGene00000183,elongating embryo Ce,68771.0,68771.0,33125.2,2.076093125475469
WBGene00000183,L1 larva Ce,71804.0,68771.0,32518.6,2.2080901391818837
WBGene00000186,L1 larva Ce,13261.0,9583.0,4378.6,3.0285936143972956
WBGene00000187,elongating embryo Ce,6120.0,4115.0,2244.8,2.7263007840342124
WBGene00000188,L1 larva Ce,6105.0,2291.0,996.4,6.12705740666399
WBGene00000192,L1 larva Ce,20820.0,9690.0,5107.4,4.076438109409876
WBGene00000195,L1 larva Ce,8162.0,5094.0,2018.8,4.042995839112344
WBGene00000197,L1 larva Ce,34154.0,23531.0,15999.8,2.1346516831460396
WBGene00000199,L1 larva Ce,43200.0,10676.0,5659.0,7.633857572009189
WBGene00000200,L1 larva Ce,46207.0,11695.0,6536.2,7.0693981212325205
WBGene00000201,L1 larva Ce,39504.0,10215.0,5285.2,7.474456974192083
WBGene00000203,elongating embryo Ce,5668.0,2384.0,1449.4,3.9105836898026767
WBGene00000204,L1 larva Ce,14078.0,9839.0,4352.2,3.2346859059785857
WBGene00000207,L1 larva Ce,85800.0,40331.0,26205.6,3.2741093506731387
WBGene00000208,L1 larva Ce,6271.0,3907.0,1892.0,3.3144820295983086
WBGene00000214,L1 larva Ce,656690.0,243205.0,96806.4,6.783539104852572
WBGene00000215,L1 larva Ce,77999.0,73613.0,26741.0,2.916831831270334
WBGene00000215,L3 larva Ce,73613.0,73613.0,27618.2,2.665380075457488
WBGene00000216,L1 larva Ce,137737.0,94891.0,36459.4,3.7778186146782446
WBGene00000216,L3 larva Ce,94891.0,94891.0,45028.6,2.107349551174143
WBGene00000217,L1 larva Ce,46868.0,37681.0,20463.2,2.290355369639157
WBGene00000218,L1 larva Ce,294351.0,75053.0,31972.8,9.206294099984987
WBGene00000219,L1 larva Ce,1036265.0,97759.0,39955.4,25.935543130590606
WBGene00000220,elongating embryo Ce,42884.0,3491.0,1290.2,33.238257634475275
WBGene00000221,L1 larva Ce,29295.0,13740.0,8472.4,3.4576979368301783
WBGene00000222,L1 larva Ce,27305.0,9547.0,4060.0,6.725369458128079
WBGene00000223,L1 larva Ce,155649.0,23041.0,15292.6,10.178059976720766
WBGene00000224,elongating embryo Ce,35949.0,35949.0,13285.8,2.7058212527661114
WBGene00000224,L1 larva Ce,50354.0,35949.0,10404.8,4.839497155159157
WBGene00000225,L1 larva Ce,20074.0,8090.0,3879.0,5.175045114720289
WBGene00000227,L1 larva Ce,8261.0,4389.0,2634.6,3.1355803537538907
WBGene00000228,L1 larva Ce,42672.0,23122.0,11649.2,3.6630841602856847
WBGene00000229,L1 larva Ce,503637.0,241532.0,161356.2,3.1212745466241767
WBGene00000230,L1 larva Ce,136333.0,38849.0,24346.8,5.599627055711633
WBGene00000231,L1 larva Ce,87890.0,27330.0,20666.4,4.252796810281422
WBGene00000232,L1 larva Ce,5970.0,2844.0,1088.0,5.487132352941177
WBGene00000233,L1 larva Ce,21021.0,8493.0,2130.8,9.865308804204993
WBGene00000235,elongating embryo Ce,11083.0,4165.0,3525.4,3.14375673682419
WBGene00000237,L1 larva Ce,36379.0,12547.0,4705.0,7.731987247608926
WBGene00000238,L1 larva Ce,9334.0,3984.0,2421.4,3.8547947468406707
WBGene00000239,L1 larva Ce,4590.0,2391.0,1065.4,4.308241036230523
WBGene00000240,L1 larva Ce,54629.0,6925.0,4644.6,11.761830943461224
WBGene00000245,L1 larva Ce,11469.0,2782.0,1358.8,8.440535766853106
WBGene00000247,dauer larva Ce,6699.0,4589.0,2476.2,2.7053549794039258
WBGene00000248,elongating embryo Ce,18665.0,10913.0,3484.4,5.356732866490644
WBGene00000248,L1 larva Ce,10913.0,10913.0,5034.8,2.167514101851116
WBGene00000249,elongating embryo Ce,8327.0,5881.0,2118.8,3.930054747970549
WBGene00000249,L1 larva Ce,5881.0,5881.0,2608.0,2.254984662576687
WBGene00000251,L3 larva Ce,27212.0,579.0,259.6,104.82280431432973
WBGene00000252,L3 larva Ce,13021.0,137.0,62.6,208.0031948881789
WBGene00000253,L1 larva Ce,9630.0,6702.0,3610.4,2.6672944826058056
WBGene00000256,L3 larva Ce,13524.0,1124.0,235.6,57.402376910016976
WBGene00000257,elongating embryo Ce,6911.0,4739.0,2841.4,2.432251706905047
WBGene00000259,L1 larva Ce,7994.0,4485.0,2171.6,3.681156750782833
WBGene00000263,L1 larva Ce,32951.0,15374.0,12220.4,2.6963929167621354
WBGene00000266,elongating embryo Ce,14089.0,4988.0,2847.8,4.947327761781024
WBGene00000268,L1 larva Ce,37553.0,9056.0,4807.8,7.810849036981572
WBGene00000271,L1 larva Ce,8397.0,5662.0,3089.6,2.717827550491973
WBGene00000272,elongating embryo Ce,4621.0,394.0,172.4,26.80394431554524
WBGene00000273,L1 larva Ce,468855.0,348158.0,83166.6,5.637539589210091
WBGene00000273,dauer larva Ce,348158.0,348158.0,107306.0,3.2445343224050847
WBGene00000275,elongating embryo Ce,10135.0,8228.0,4344.4,2.3328883159930025
WBGene00000276,L1 larva Ce,81186.0,55921.0,16510.2,4.917323836174002
WBGene00000276,dauer larva Ce,55921.0,55921.0,21563.2,2.5933534911330414
WBGene00000277,L1 larva Ce,460434.0,96231.0,27863.0,16.524925528478626
WBGene00000281,L1 larva Ce,15964.0,7561.0,3450.4,4.626709946672849
WBGene00000282,L1 larva Ce,42231.0,9602.0,6020.4,7.014650189356189
WBGene00000283,L1 larva Ce,4959.0,1903.0,1330.2,3.7280108254397835
WBGene00000284,L1 larva Ce,19315.0,3972.0,1183.2,16.324374577417174
WBGene00000286,L1 larva Ce,13608.0,6721.0,1655.2,8.221362977283711
WBGene00000286,dauer larva Ce,6721.0,6721.0,3032.6,2.2162500824375124
WBGene00000288,L1 larva Ce,9645.0,3775.0,1033.6,9.331462848297214
WBGene00000289,elongating embryo Ce,44782.0,39291.0,11665.2,3.838939752426019
WBGene00000289,L1 larva Ce,39291.0,39291.0,12763.4,3.078411708478932
WBGene00000292,elongating embryo Ce,18346.0,14472.0,5587.0,3.2836942903168067
WBGene00000292,L1 larva Ce,14472.0,14472.0,6361.8,2.2748278789021974
WBGene00000293,L1 larva Ce,39056.0,16768.0,9123.0,4.281047900909789
WBGene00000294,L1 larva Ce,50473.0,14984.0,8506.2,5.933671909901013
WBGene00000295,L1 larva Ce,8342.0,729.0,341.6,24.420374707259953
WBGene00000298,L1 larva Ce,7489.0,2751.0,1477.8,5.067668155366085
WBGene00000301,elongating embryo Ce,122158.0,5023.0,1625.2,75.16490278119616
WBGene00000366,L1 larva Ce,150055.0,74158.0,30224.6,4.964664544774786
WBGene00000367,L1 larva Ce,24196.0,5933.0,2766.8,8.745120717073876
WBGene00000368,L1 larva Ce,25011.0,5188.0,2748.8,9.098879511059371
WBGene00000369,L1 larva Ce,15503.0,10975.0,5575.0,2.7808071748878924
WBGene00000370,L1 larva Ce,120945.0,33787.0,9274.4,13.040735788838093
WBGene00000373,dauer larva Ce,5326.0,3538.0,1084.6,4.910566107320672
WBGene00000374,L1 larva Ce,7010.0,4724.0,2048.0,3.4228515625
WBGene00000376,L1 larva Ce,57344.0,41472.0,19040.6,3.011669800321419
WBGene00000377,L1 larva Ce,45872.0,27376.0,18311.6,2.5050787478975076
WBGene00000378,L1 larva Ce,38967.0,27331.0,16720.6,2.330478571343134
WBGene00000379,L1 larva Ce,66133.0,66133.0,30198.6,2.1899359572960337
WBGene00000379,dauer larva Ce,87461.0,66133.0,25933.0,3.3725754829753596
WBGene00000380,L1 larva Ce,146933.0,84987.0,39575.6,3.712716926591132
WBGene00000381,L1 larva Ce,39430.0,26417.0,17671.6,2.2312637225831278
WBGene00000383,L1 larva Ce,113882.0,29010.0,11261.2,10.112776613504776
WBGene00000386,adult Ce,8598.0,4872.0,3253.4,2.642773713653409
WBGene00000387,elongating embryo Ce,28794.0,3459.0,1742.8,16.521689235712646
WBGene00000390,L1 larva Ce,60556.0,29672.0,12128.6,4.992826872021503
WBGene00000391,L1 larva Ce,9440.0,3011.0,1151.6,8.19729072594651
WBGene00000393,L1 larva Ce,12298.0,4623.0,2346.0,5.242114236999147
WBGene00000395,elongating embryo Ce,38525.0,3177.0,1946.2,19.794985099167608
WBGene00000396,elongating embryo Ce,83580.0,27975.0,10212.8,8.183847720507599
WBGene00000397,elongating embryo Ce,18763.0,6381.0,1914.8,9.798934614581157
WBGene00000399,L2 larva Ce,5818.0,5818.0,2318.0,2.5099223468507335
WBGene00000399,L3 larva Ce,11124.0,5818.0,1256.8,8.851050286441756
WBGene00000401,elongating embryo Ce,7238.0,5008.0,1276.0,5.672413793103448
WBGene00000401,L1 larva Ce,5008.0,5008.0,1722.0,2.908246225319396
WBGene00000402,L2 larva Ce,7474.0,7474.0,2756.0,2.7119013062409287
WBGene00000402,L3 larva Ce,12830.0,7474.0,1684.8,7.615147198480532
WBGene00000403,L1 larva Ce,400919.0,60422.0,20194.6,19.852782426985435
WBGene00000405,elongating embryo Ce,9445.0,7020.0,3534.8,2.6720040737806947
WBGene00000407,L1 larva Ce,11202.0,3638.0,2111.6,5.3049820041674565
WBGene00000409,elongating embryo Ce,6061.0,4682.0,2904.6,2.0866900778076154
WBGene00000411,elongating embryo Ce,19880.0,14065.0,6919.0,2.873247579129932
WBGene00000413,elongating embryo Ce,5416.0,2908.0,1773.8,3.053331829969557
WBGene00000414,elongating embryo Ce,26571.0,26571.0,8128.6,3.268828580567379
WBGene00000414,L1 larva Ce,31068.0,26571.0,7229.2,4.29757096220882
WBGene00000415,L1 larva Ce,64430.0,10889.0,6866.8,9.382827517912274
WBGene00000417,adult Ce,9487.0,5597.0,2462.0,3.8533712428919578
WBGene00000418,elongating embryo Ce,5362.0,4270.0,1825.6,2.937116564417178
WBGene00000419,L1 larva Ce,10865.0,8282.0,5029.0,2.1604692781865182
WBGene00000420,L1 larva Ce,10023.0,4352.0,1986.2,5.046319605276407
WBGene00000421,dauer larva Ce,23682.0,20459.0,11239.2,2.1070894725603244
WBGene00000424,L1 larva Ce,16136.0,6087.0,2709.6,5.955122527310304
WBGene00000425,elongating embryo Ce,8164.0,2329.0,1417.6,5.759029345372461
WBGene00000426,L1 larva Ce,7104.0,4872.0,2866.8,2.478024277940561
WBGene00000431,L1 larva Ce,5383.0,3510.0,1019.2,5.281593406593406
WBGene00000437,elongating embryo Ce,8153.0,8153.0,2894.2,2.8170133370188655
WBGene00000437,L1 larva Ce,9320.0,8153.0,2660.8,3.5027059530968128
WBGene00000438,L1 larva Ce,16519.0,1104.0,463.4,35.64738886491153
WBGene00000441,L1 larva Ce,25291.0,5491.0,2163.8,11.688233663000275
WBGene00000443,elongating embryo Ce,33153.0,27807.0,7596.2,4.364419051631079
WBGene00000443,L1 larva Ce,27807.0,27807.0,8665.4,3.2089690031620006
WBGene00000445,elongating embryo Ce,4863.0,3361.0,844.2,5.76048329779673
WBGene00000448,elongating embryo Ce,17600.0,17600.0,4779.4,3.6824706030045613
WBGene00000448,L1 larva Ce,19571.0,17600.0,4385.2,4.4629663413299285
WBGene00000449,elongating embryo Ce,7071.0,5053.0,1311.2,5.392769981696156
WBGene00000449,L1 larva Ce,5053.0,5053.0,1714.8,2.9466993235362726
WBGene00000453,elongating embryo Ce,21427.0,21427.0,5664.8,3.782481287953679
WBGene00000453,L1 larva Ce,21923.0,21427.0,5565.6,3.939018254994969
WBGene00000455,elongating embryo Ce,8992.0,8992.0,3207.0,2.8038665419395072
WBGene00000455,L1 larva Ce,14126.0,8992.0,2180.2,6.47922208971654
WBGene00000458,elongating embryo Ce,7959.0,7959.0,3859.6,2.0621307907555186
WBGene00000458,L1 larva Ce,15722.0,7959.0,2307.0,6.814911140008669
WBGene00000459,L1 larva Ce,42887.0,17186.0,7997.8,5.362349646152692
WBGene00000460,L1 larva Ce,7737.0,1951.0,829.4,9.328430190499157
WBGene00000463,elongating embryo Ce,13474.0,4600.0,1445.6,9.320697288323188
WBGene00000464,elongating embryo Ce,18633.0,18633.0,6746.0,2.762081233323451
WBGene00000464,L1 larva Ce,19398.0,18633.0,6593.0,2.9422114363719096
WBGene00000465,adult Ce,131827.0,1988.0,1263.4,104.34304258350483
WBGene00000466,elongating embryo Ce,7718.0,5373.0,3044.4,2.535146498489029
WBGene00000469,elongating embryo Ce,40677.0,540.0,147.8,275.2165087956698
WBGene00000472,L1 larva Ce,421585.0,146722.0,51744.8,8.147388723118071
WBGene00000473,adult Ce,47233.0,3837.0,2084.4,22.660237958165418
WBGene00000474,adult Ce,15703.0,3286.0,1508.0,10.4131299734748
WBGene00000475,L1 larva Ce,83607.0,34163.0,22417.6,3.7295250160588114
WBGene00000476,L1 larva Ce,7110.0,4248.0,1170.6,6.073808303434137
WBGene00000478,elongating embryo Ce,15042.0,13780.0,3321.6,4.528540462427745
WBGene00000478,L1 larva Ce,13780.0,13780.0,3574.0,3.855623950755456
WBGene00000479,L1 larva Ce,113106.0,99913.0,32140.8,3.5190785543608123
WBGene00000479,adult Ce,99913.0,99913.0,34779.4,2.8727637624570868
WBGene00000480,L1 larva Ce,33332.0,6725.0,4614.4,7.223474341192788
WBGene00000481,L1 larva Ce,5433.0,1153.0,351.0,15.478632478632479
WBGene00000482,elongating embryo Ce,32575.0,27459.0,10464.0,3.113054281345566
WBGene00000482,L1 larva Ce,27459.0,27459.0,11487.2,2.390399749286162
WBGene00000485,L1 larva Ce,6826.0,4498.0,1984.4,3.4398306792985283
WBGene00000488,L1 larva Ce,5030.0,986.0,406.8,12.36479842674533
WBGene00000491,L1 larva Ce,4631.0,2034.0,926.2,5.0
WBGene00000493,elongating embryo Ce,5569.0,1182.0,688.2,8.092124382446963
WBGene00000496,adult Ce,26386.0,1220.0,715.6,36.872554499720515
WBGene00000497,elongating embryo Ce,4990.0,2950.0,1287.0,3.877233877233877
WBGene00000500,elongating embryo Ce,5054.0,3167.0,1812.8,2.787952338923213
WBGene00000501,L1 larva Ce,8828.0,2681.0,744.8,11.852846401718583
WBGene00000503,elongating embryo Ce,20295.0,20295.0,6759.8,3.0023077605846327
WBGene00000503,L1 larva Ce,25533.0,20295.0,5712.2,4.469906515878296
WBGene00000507,L1 larva Ce,10148.0,4567.0,2415.6,4.201026660043054
WBGene00000508,L1 larva Ce,33091.0,10719.0,5799.6,5.705738326781157
WBGene00000509,L1 larva Ce,15613.0,4909.0,2199.4,7.098754205692461
WBGene00000510,L1 larva Ce,8363.0,2431.0,1091.6,7.66123122022719
WBGene00000516,elongating embryo Ce,27032.0,2956.0,981.4,27.544324434481354
WBGene00000517,L1 larva Ce,8089.0,3799.0,1884.6,4.292157486999894
WBGene00000518,L1 larva Ce,19152.0,1866.0,954.2,20.071263885977782
WBGene00000523,elongating embryo Ce,5843.0,1931.0,742.0,7.87466307277628
WBGene00000526,elongating embryo Ce,10287.0,3133.0,1070.8,9.60683601045947
WBGene00000527,L1 larva Ce,25461.0,7218.0,3613.6,7.045882222714191
WBGene00000528,L1 larva Ce,31084.0,19691.0,6050.0,5.137851239669422
WBGene00000528,dauer larva Ce,19691.0,19691.0,8328.6,2.364262901327954
WBGene00000529,L1 larva Ce,16280.0,5006.0,1284.4,12.675179071940205
WBGene00000530,dauer larva Ce,11794.0,4588.0,1491.4,7.908005900496177
WBGene00000531,L1 larva Ce,4714.0,344.0,202.2,23.3135509396637
WBGene00000532,L1 larva Ce,14890.0,9880.0,5149.2,2.8917113337994254
WBGene00000535,dauer larva Ce,7248.0,3583.0,1578.2,4.592573818273983
WBGene00000536,L1 larva Ce,4452.0,3381.0,1615.0,2.756656346749226
WBGene00000542,L1 larva Ce,75301.0,41017.0,14770.0,5.098239675016926
WBGene00000545,L1 larva Ce,21603.0,8821.0,2915.6,7.40945259980793
WBGene00000547,L1 larva Ce,7582.0,4925.0,3776.0,2.0079449152542375
WBGene00000548,elongating embryo Ce,34515.0,34515.0,16206.4,2.1297141869878566
WBGene00000548,L1 larva Ce,49404.0,34515.0,13228.6,3.734635562342198
WBGene00000549,L1 larva Ce,20399.0,9677.0,7940.2,2.569078864512229
WBGene00000550,L1 larva Ce,35099.0,23691.0,16442.4,2.1346640393129954
WBGene00000552,L1 larva Ce,376200.0,48689.0,29562.4,12.725624441858576
WBGene00000553,L1 larva Ce,17843.0,2888.0,1471.8,12.123250441636092
WBGene00000554,L1 larva Ce,39550.0,11303.0,4446.4,8.894836272040303
WBGene00000560,dauer larva Ce,4507.0,745.0,161.0,27.993788819875775
WBGene00000561,elongating embryo Ce,7389.0,489.0,235.2,31.415816326530614
WBGene00000564,L1 larva Ce,23783.0,6149.0,2849.2,8.347255369928401
WBGene00000565,L1 larva Ce,10418.0,4866.0,4134.8,2.519589822966044
WBGene00000566,elongating embryo Ce,15476.0,15476.0,5419.2,2.8557720696781814
WBGene00000566,L1 larva Ce,15527.0,15476.0,5409.0,2.8705860602699205
WBGene00000567,L1 larva Ce,37986.0,25482.0,15070.8,2.520503224779043
WBGene00000584,L1 larva Ce,8321.0,2236.0,743.6,11.190155997848306
WBGene00000585,elongating embryo Ce,5707.0,3343.0,2181.2,2.616449660737209
WBGene00000591,elongating embryo Ce,22694.0,13991.0,4957.6,4.577618202355978
WBGene00000591,L1 larva Ce,13991.0,13991.0,6698.2,2.0887701173449584
WBGene00000593,dauer larva Ce,17801.0,18.0,6.8,2617.794117647059
WBGene00000597,adult Ce,44368.0,232.0,98.8,449.0688259109312
WBGene00000599,L1 larva Ce,32111.0,32111.0,10692.4,3.0031611237888596
WBGene00000599,L3 larva Ce,35687.0,32111.0,9977.2,3.576855229924227
WBGene00000603,L3 larva Ce,4566.0,2704.0,1056.2,4.3230448778640405
WBGene00000606,L2 larva Ce,57452.0,12147.0,2514.2,22.85100628430515
WBGene00000608,adult Ce,61932.0,172.0,67.2,921.6071428571428
WBGene00000609,adult Ce,71952.0,148.0,61.4,1171.85667752443
WBGene00000613,dauer larva Ce,9411.0,65.0,30.8,305.55194805194805
WBGene00000614,dauer larva Ce,15522.0,12.0,7.2,2155.8333333333335
WBGene00000615,L3 larva Ce,16408.0,651.0,205.2,79.96101364522417
WBGene00000616,L1 larva Ce,36438.0,11104.0,2836.8,12.844754653130288
WBGene00000617,dauer larva Ce,12479.0,10.0,6.0,2079.8333333333335
WBGene00000618,L2 larva Ce,37581.0,4582.0,1010.6,37.18681971106273
WBGene00000620,dauer larva Ce,9810.0,126.0,52.2,187.9310344827586
WBGene00000627,dauer larva Ce,6236.0,27.0,9.2,677.8260869565217
WBGene00000628,dauer larva Ce,12035.0,24.0,8.6,1399.418604651163
WBGene00000647,L3 larva Ce,6171.0,453.0,158.6,38.909205548549814
WBGene00000649,L2 larva Ce,18668.0,12900.0,2691.8,6.935136339995542
WBGene00000649,L3 larva Ce,12900.0,12900.0,3845.4,3.354657512872523
WBGene00000652,elongating embryo Ce,46661.0,2705.0,1592.8,29.294952285283777
WBGene00000656,adult Ce,76905.0,31248.0,7596.8,10.123341406908171
WBGene00000657,adult Ce,9736.0,121.0,57.2,170.2097902097902
WBGene00000660,dauer larva Ce,13016.0,66.0,21.8,597.0642201834862
