GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000066,L1 larva Ce,1300918,332258,210328.25,6.185179594
WBGene00000067,L2L3_larva,173036,74460,31423.5,5.506579471
WBGene00000068,L1 larva Ce,25587,7822,4769,5.365275739
WBGene00000069,L1 larva Ce,6765,1436,575.5,11.75499566
WBGene00000070,L1 larva Ce,9378,6506,3772.75,2.485719966
WBGene00000071,L1 larva Ce,3565,1925,998,3.572144289
WBGene00000072,L1 larva Ce,6051,2018,1017,5.949852507
WBGene00000073,dauer larva Ce,21660,5657,2724.25,7.95081215
WBGene00000074,L1 larva Ce,29894,3733,2716.5,11.00460151
WBGene00000081,L1 larva Ce,26513,16379,8733,3.035955571
WBGene00000082,L1 larva Ce,2058,1517,797.25,2.581373471
WBGene00000083,L1 larva Ce,22103,12919,5421.75,4.076727994
WBGene00000084,L1 larva Ce,1285,1285,545,2.357798165
WBGene00000084,L2L3_larva,1295,1285,542.5,2.387096774
WBGene00000085,L1 larva Ce,1059,565,238.25,4.444910808
WBGene00000086,L1 larva Ce,26086,9502,4640,5.621982759
WBGene00000088,L1 larva Ce,8530,1934,779.5,10.94291212
WBGene00000089,L1 larva Ce,6875,1325,741.5,9.27174646
WBGene00000090,L1 larva Ce,19715,4715,4150.5,4.750030117
WBGene00000092,L1 larva Ce,52592,6738,3945.75,13.32877146
WBGene00000094,elongating embryo Ce,2482,1739,1045.25,2.374551543
WBGene00000095,elongating embryo Ce,9077,9077,4097.5,2.215253203
WBGene00000095,L1 larva Ce,10438,9077,3757.25,2.778095682
WBGene00000096,L1 larva Ce,3633,2270,886.75,4.096983366
WBGene00000097,L1 larva Ce,8122,2946,2098.5,3.870383607
WBGene00000099,elongating embryo Ce,3473,1971,1568.25,2.214570381
WBGene00000100,elongating embryo Ce,90781,90781,33773.25,2.687955705
WBGene00000100,L1 larva Ce,97337,90781,32134.25,3.029073341
WBGene00000102,L1 larva Ce,65516,37478,15001.25,4.367369386
WBGene00000103,L1 larva Ce,38626,8090,3448.25,11.20162401
WBGene00000105,L1 larva Ce,240369,128533,45619.75,5.268967936
WBGene00000106,L1 larva Ce,38063,26978,11497.25,3.310617756
WBGene00000108,dauer larva Ce,9788,29,8.5,1151.529412
WBGene00000109,elongating embryo Ce,26134,19359,10790.5,2.42194523
WBGene00000110,L1 larva Ce,51406,15821,10563.75,4.866264347
WBGene00000111,L1 larva Ce,8003,1716,949,8.43308746
WBGene00000113,L1 larva Ce,6293,3236,2159.25,2.914437884
WBGene00000114,L1 larva Ce,699225,232767,100631.75,6.948353775
WBGene00000115,L2L3_larva,25948,11815,10605.25,2.446712713
WBGene00000116,elongating embryo Ce,4735,2834,1571.25,3.013524264
WBGene00000117,L1 larva Ce,7991,4287,2579,3.098487786
WBGene00000118,L1 larva Ce,26030,11659,5366.25,4.850687165
WBGene00000120,elongating embryo Ce,11773,3557,1928.25,6.105536108
WBGene00000122,L1 larva Ce,25835,15545,8521.75,3.031654296
WBGene00000123,L1 larva Ce,64095,22850,21452.75,2.987728846
WBGene00000133,dauer larva Ce,1707,548,167.25,10.20627803
WBGene00000134,L1 larva Ce,976,601,188.25,5.184594954
WBGene00000134,dauer larva Ce,601,601,282,2.131205674
WBGene00000135,L1 larva Ce,7040,2838,822.5,8.559270517
WBGene00000136,L2L3_larva,8766,3134,1272.5,6.888801572
WBGene00000137,elongating embryo Ce,6203,2781,1590.25,3.900644553
WBGene00000138,L1 larva Ce,13673,4227,2081.75,6.568031704
WBGene00000139,elongating embryo Ce,1424,921,658.25,2.163311812
WBGene00000140,L1 larva Ce,176763,24073,16478.25,10.72704929
WBGene00000144,dauer larva Ce,1553,579,356.75,4.353188507
WBGene00000145,elongating embryo Ce,3306,1598,1141.25,2.896823658
WBGene00000146,L1 larva Ce,29100,19779,11644.5,2.499033879
WBGene00000147,L1 larva Ce,5315,4307,1948.25,2.728089311
WBGene00000148,elongating embryo Ce,8121,3390,2432,3.339226974
WBGene00000149,L1 larva Ce,459037,107671,62693,7.32198172
WBGene00000150,L1 larva Ce,68706,12811,7314.25,9.393444304
WBGene00000155,L2L3_larva,14781,9457,5971.5,2.475257473
WBGene00000156,elongating embryo Ce,24210,10721,7388,3.276935571
WBGene00000157,elongating embryo Ce,9401,5516,2462,3.818440292
WBGene00000158,L1 larva Ce,34017,19942,11716.75,2.903279493
WBGene00000159,elongating embryo Ce,6376,6038,2991.75,2.131194117
WBGene00000160,L1 larva Ce,78817,27516,14834.75,5.312998197
WBGene00000161,L1 larva Ce,32261,26135,12691.25,2.54198759
WBGene00000162,L1 larva Ce,10027,8451,4804,2.087218984
WBGene00000163,elongating embryo Ce,14644,10832,7166.5,2.043396358
WBGene00000164,elongating embryo Ce,9725,7930,3238,3.003397159
WBGene00000164,L1 larva Ce,7930,7930,3686.75,2.150945955
WBGene00000165,elongating embryo Ce,5825,2322,1842.5,3.1614654
WBGene00000166,L1 larva Ce,6532,882,424.25,15.3965822
WBGene00000168,adult Ce,5064,983,749.25,6.758758759
WBGene00000169,L1 larva Ce,7384,4083,1739,4.246118459
WBGene00000170,elongating embryo Ce,291717,291717,115945.75,2.515978378
WBGene00000170,L1 larva Ce,396171,291717,89832.25,4.410119974
WBGene00000171,dauer larva Ce,960,39,17.5,54.85714286
WBGene00000172,L2L3_larva,4400,3124,1696.25,2.593957259
WBGene00000173,L1 larva Ce,454,48,24.5,18.53061224
WBGene00000174,L1 larva Ce,1175,1175,465,2.52688172
WBGene00000174,dauer larva Ce,1629,1175,351.5,4.634423898
WBGene00000175,L1 larva Ce,60753,21670,8180.25,7.426790135
WBGene00000176,L2L3_larva,7915,4543,1526.75,5.184214835
WBGene00000177,L1 larva Ce,1174,943,445.5,2.635241302
WBGene00000178,elongating embryo Ce,13579,9372,5044.75,2.691709203
WBGene00000179,elongating embryo Ce,6150,4431,2195.25,2.801503246
WBGene00000180,L1 larva Ce,4481,3163,1884,2.378450106
WBGene00000182,L1 larva Ce,96281,70308,37154.5,2.591368475
WBGene00000184,L1 larva Ce,4375,3897,2107.75,2.075673111
WBGene00000185,L1 larva Ce,465,33,13.75,33.81818182
WBGene00000186,L1 larva Ce,13261,9583,5473.25,2.422874892
WBGene00000187,elongating embryo Ce,6120,4115,2806,2.181040627
WBGene00000188,L1 larva Ce,6105,2291,1245.5,4.901645925
WBGene00000189,elongating embryo Ce,2584,1332,765,3.377777778
WBGene00000190,L1 larva Ce,1869,153,51.5,36.29126214
WBGene00000191,L1 larva Ce,304,147,59.5,5.109243697
WBGene00000192,L1 larva Ce,20820,9690,6384.25,3.261150488
WBGene00000193,elongating embryo Ce,1007,473,167.5,6.011940299
WBGene00000195,L1 larva Ce,8162,5094,2523.5,3.234396671
WBGene00000198,L2L3_larva,26297,18043,11861.75,2.216957869
WBGene00000199,L1 larva Ce,43200,10676,7073.75,6.107086058
WBGene00000200,L1 larva Ce,46207,11695,8170.25,5.655518497
WBGene00000201,L1 larva Ce,39504,10215,6606.5,5.979565579
WBGene00000203,elongating embryo Ce,5668,2410,1811.75,3.128466952
WBGene00000204,L1 larva Ce,14078,9839,5440.25,2.587748725
WBGene00000205,elongating embryo Ce,3230,1942,1278.75,2.525904203
WBGene00000207,L1 larva Ce,85800,59945,32757,2.619287481
WBGene00000208,L1 larva Ce,6271,3907,2365,2.651585624
WBGene00000210,L2L3_larva,19546,13487,8060,2.425062035
WBGene00000211,L1 larva Ce,2797,918,558.25,5.010300045
WBGene00000212,L1 larva Ce,3896,1954,1016,3.834645669
WBGene00000213,adult Ce,2100,1498,755.25,2.780536246
WBGene00000214,L1 larva Ce,656690,365794,121008,5.426831284
WBGene00000215,L1 larva Ce,77999,77999,33426.25,2.333465465
WBGene00000215,L2L3_larva,104692,77999,26753,3.913280754
WBGene00000216,L1 larva Ce,137737,137737,45574.25,3.022254892
WBGene00000216,L2L3_larva,142115,137737,44479.75,3.195049433
WBGene00000218,L1 larva Ce,294351,120807,39966,7.36503528
WBGene00000219,L1 larva Ce,1036265,150710,49944.25,20.7484345
WBGene00000220,elongating embryo Ce,42884,4980,1612.75,26.59060611
WBGene00000221,L1 larva Ce,29295,17948,10590.5,2.766158349
WBGene00000222,L1 larva Ce,27305,9547,5075,5.380295567
WBGene00000223,L1 larva Ce,155649,28942,19115.75,8.142447981
WBGene00000224,elongating embryo Ce,35949,35949,16607.25,2.164657002
WBGene00000224,L1 larva Ce,50354,35949,13006,3.871597724
WBGene00000225,L1 larva Ce,20074,8090,4848.75,4.140036092
WBGene00000227,L1 larva Ce,8261,4389,3293.25,2.508464283
WBGene00000228,L1 larva Ce,42672,33295,14561.5,2.930467328
WBGene00000229,L1 larva Ce,503637,409341,201695.25,2.497019637
WBGene00000230,L1 larva Ce,136333,47146,30433.5,4.479701645
WBGene00000231,L1 larva Ce,87890,34686,25833,3.402237448
WBGene00000232,L1 larva Ce,5970,2844,1360,4.389705882
WBGene00000233,L1 larva Ce,21021,8493,2663.5,7.892247043
WBGene00000235,elongating embryo Ce,11083,7111,4406.75,2.515005389
WBGene00000237,L1 larva Ce,36379,12547,5881.25,6.185589798
WBGene00000238,L1 larva Ce,9334,3984,3026.75,3.083835797
WBGene00000239,L1 larva Ce,4590,3421,1331.75,3.446592829
WBGene00000239,L2L3_larva,3421,3421,1624,2.106527094
WBGene00000240,L1 larva Ce,54629,10703,5805.75,9.409464755
WBGene00000241,L1 larva Ce,2589,1387,514.25,5.034516286
WBGene00000242,elongating embryo Ce,2672,731,388.75,6.873311897
WBGene00000244,L1 larva Ce,3385,908,497.25,6.807440925
WBGene00000245,L1 larva Ce,11469,4356,1698.5,6.752428613
WBGene00000246,dauer larva Ce,2374,2128,933.25,2.543798553
WBGene00000246,L2L3_larva,2128,2128,994.75,2.139230963
WBGene00000247,dauer larva Ce,6699,4589,3095.25,2.164283984
WBGene00000248,elongating embryo Ce,18665,10913,4355.5,4.285386293
WBGene00000249,elongating embryo Ce,8327,5881,2648.5,3.144043798
WBGene00000251,L2L3_larva,27261,579,312.25,87.30504404
WBGene00000252,L2L3_larva,13064,137,67.5,193.5407407
WBGene00000253,L1 larva Ce,9630,6702,4513,2.133835586
WBGene00000255,L2L3_larva,298,49,28.25,10.54867257
WBGene00000256,L2L3_larva,13532,1124,292.5,46.26324786
WBGene00000259,L1 larva Ce,7994,4485,2714.5,2.944925401
WBGene00000262,elongating embryo Ce,4270,2230,927,4.606256742
WBGene00000263,L1 larva Ce,32951,27882,15275.5,2.157114333
WBGene00000265,elongating embryo Ce,2455,1366,1221.25,2.010235415
WBGene00000266,elongating embryo Ce,14089,7223,3559.75,3.957862209
WBGene00000267,L1 larva Ce,1417,1190,683.25,2.073911453
WBGene00000268,L1 larva Ce,37553,9056,6009.75,6.24867923
WBGene00000269,L1 larva Ce,2555,1427,1061,2.408105561
WBGene00000271,L1 larva Ce,8397,5662,3862,2.17426204
WBGene00000272,elongating embryo Ce,4621,394,215.5,21.44315545
WBGene00000273,L1 larva Ce,468855,348158,103958.25,4.510031671
WBGene00000273,dauer larva Ce,348158,348158,134132.5,2.595627458
WBGene00000276,L1 larva Ce,81186,55921,20637.75,3.933859069
WBGene00000276,dauer larva Ce,55921,55921,26954,2.074682793
WBGene00000277,L1 larva Ce,460434,96231,34828.75,13.21994042
WBGene00000279,L1 larva Ce,1517,895,546.75,2.774577046
WBGene00000280,L1 larva Ce,1278,1121,515.5,2.47914646
WBGene00000280,dauer larva Ce,1121,1121,554.75,2.020730059
WBGene00000281,L1 larva Ce,15964,8366,4313,3.701367957
WBGene00000282,L1 larva Ce,42231,14003,7525.5,5.611720151
WBGene00000283,L1 larva Ce,4959,2972,1662.75,2.98240866
WBGene00000284,L1 larva Ce,19315,3972,1479,13.05949966
WBGene00000285,L1 larva Ce,2770,2724,1088.5,2.544786403
WBGene00000285,dauer larva Ce,2724,2724,1100,2.476363636
WBGene00000286,L1 larva Ce,13608,6721,2069,6.577090382
WBGene00000287,L1 larva Ce,1175,697,357.25,3.289013296
WBGene00000288,L1 larva Ce,9645,3775,1292,7.465170279
WBGene00000289,elongating embryo Ce,44782,39291,14581.5,3.071151802
WBGene00000289,L1 larva Ce,39291,39291,15954.25,2.462729367
WBGene00000292,elongating embryo Ce,18346,14472,6983.75,2.626955432
WBGene00000293,L1 larva Ce,39056,16768,11403.75,3.424838321
WBGene00000294,L1 larva Ce,50473,14984,10632.75,4.746937528
WBGene00000295,L1 larva Ce,8342,729,427,19.53629977
WBGene00000296,L1 larva Ce,1497,755,250.25,5.982017982
WBGene00000298,L1 larva Ce,7489,3427,1847.25,4.054134524
WBGene00000301,elongating embryo Ce,122158,5023,2031.5,60.13192222
WBGene00000302,L1 larva Ce,3991,3242,1464,2.726092896
WBGene00000366,L1 larva Ce,150055,74158,37780.75,3.971731636
WBGene00000367,L1 larva Ce,24196,5933,3458.5,6.996096574
WBGene00000368,L1 larva Ce,25011,5188,3436,7.279103609
WBGene00000369,L1 larva Ce,15503,10975,6968.75,2.22464574
WBGene00000370,L1 larva Ce,120945,33787,11593,10.43258863
WBGene00000372,L1 larva Ce,321,164,76.25,4.209836066
WBGene00000373,dauer larva Ce,5326,3538,1355.75,3.928452886
WBGene00000374,L1 larva Ce,7010,4724,2560,2.73828125
WBGene00000376,L1 larva Ce,57344,41472,23800.75,2.40933584
WBGene00000377,L1 larva Ce,45872,33765,22889.5,2.004062998
WBGene00000379,dauer larva Ce,87461,66133,32416.25,2.698060386
WBGene00000380,L1 larva Ce,146933,84987,49469.5,2.970173541
WBGene00000383,L1 larva Ce,113882,29010,14076.5,8.090221291
WBGene00000386,adult Ce,8598,4872,4066.75,2.114218971
WBGene00000387,elongating embryo Ce,28794,3459,2178.5,13.21735139
WBGene00000388,adult Ce,954,479,131.25,7.268571429
WBGene00000389,adult Ce,137,92,47.25,2.899470899
WBGene00000390,L1 larva Ce,60556,29672,15160.75,3.994261498
WBGene00000391,L1 larva Ce,9440,3011,1439.5,6.557832581
WBGene00000393,L1 larva Ce,12298,4623,2932.5,4.19369139
WBGene00000395,elongating embryo Ce,38525,5294,2432.75,15.83598808
WBGene00000396,elongating embryo Ce,83580,27975,12766,6.547078176
WBGene00000397,elongating embryo Ce,18763,7541,2393.5,7.839147692
WBGene00000399,L2L3_larva,16942,335,116.5,145.4248927
WBGene00000401,elongating embryo Ce,7238,5008,1595,4.537931034
WBGene00000401,L1 larva Ce,5008,5008,2152.5,2.32659698
WBGene00000402,L2L3_larva,20304,597,237.5,85.49052632
WBGene00000403,L1 larva Ce,400919,60422,25243.25,15.88222594
WBGene00000405,elongating embryo Ce,9445,7020,4418.5,2.137603259
WBGene00000406,elongating embryo Ce,2820,1917,776.25,3.632850242
WBGene00000407,L1 larva Ce,11202,3638,2639.5,4.243985603
WBGene00000411,elongating embryo Ce,19880,14065,8648.75,2.298598063
WBGene00000412,L1 larva Ce,338,338,167.25,2.020926756
WBGene00000412,L2L3_larva,455,338,138,3.297101449
WBGene00000413,elongating embryo Ce,5416,2908,2217.25,2.442665464
WBGene00000414,elongating embryo Ce,26571,26571,10160.75,2.615062864
WBGene00000414,L1 larva Ce,31068,26571,9036.5,3.43805677
WBGene00000415,L1 larva Ce,64430,10889,8583.5,7.506262014
WBGene00000416,L1 larva Ce,3953,1729,1423,2.777933942
WBGene00000417,adult Ce,9487,5597,3077.5,3.082696994
WBGene00000418,elongating embryo Ce,5362,4270,2282,2.349693252
WBGene00000420,L1 larva Ce,10023,4352,2482.75,4.037055684
WBGene00000422,elongating embryo Ce,2043,200,125.5,16.27888446
WBGene00000424,L1 larva Ce,16136,6087,3387,4.764098022
WBGene00000425,elongating embryo Ce,8164,2329,1772,4.607223476
WBGene00000427,elongating embryo Ce,19,4,1.25,15.2
WBGene00000428,L1 larva Ce,371,55,38.5,9.636363636
WBGene00000429,elongating embryo Ce,1102,261,92,11.97826087
WBGene00000430,elongating embryo Ce,2721,28,21.75,125.1034483
WBGene00000431,elongating embryo Ce,3510,3510,1742.25,2.014636246
WBGene00000431,L1 larva Ce,5383,3510,1274,4.225274725
WBGene00000432,dauer larva Ce,16,8,4,4
WBGene00000433,elongating embryo Ce,2387,2387,752.5,3.172093023
WBGene00000433,L1 larva Ce,2563,2387,708.5,3.617501764
WBGene00000434,L1 larva Ce,212,114,67,3.164179104
WBGene00000435,elongating embryo Ce,1544,1544,735.25,2.099965998
WBGene00000435,L1 larva Ce,2512,1544,493.25,5.092752154
WBGene00000436,dauer larva Ce,92,37,15.25,6.032786885
WBGene00000437,elongating embryo Ce,8153,8153,3617.75,2.25361067
WBGene00000437,L1 larva Ce,9320,8153,3326,2.802164762
WBGene00000438,L1 larva Ce,16519,1104,579.25,28.51791109
WBGene00000439,elongating embryo Ce,2613,2606,903,2.893687708
WBGene00000439,L1 larva Ce,2606,2606,904.75,2.880353689
WBGene00000440,elongating embryo Ce,1293,332,161.75,7.99381762
WBGene00000441,L1 larva Ce,25291,5491,2704.75,9.35058693
WBGene00000443,elongating embryo Ce,33153,27807,9495.25,3.491535241
WBGene00000443,L1 larva Ce,27807,27807,10831.75,2.567175203
WBGene00000444,L1 larva Ce,3939,1216,944.5,4.170460561
WBGene00000445,elongating embryo Ce,4863,3361,1055.25,4.608386638
WBGene00000445,L1 larva Ce,3361,3361,1430.75,2.349117596
WBGene00000446,L1 larva Ce,1824,344,151.5,12.03960396
WBGene00000447,elongating embryo Ce,1048,1048,387.75,2.702772405
WBGene00000447,L1 larva Ce,1048,1048,387.75,2.702772405
WBGene00000448,elongating embryo Ce,17600,17600,5974.25,2.945976482
WBGene00000448,L1 larva Ce,19571,17600,5481.5,3.570373073
WBGene00000449,elongating embryo Ce,7071,5053,1639,4.314215985
WBGene00000449,L1 larva Ce,5053,5053,2143.5,2.357359459
WBGene00000450,elongating embryo Ce,44,35,11.5,3.826086957
WBGene00000450,L1 larva Ce,35,35,13.75,2.545454545
WBGene00000451,elongating embryo Ce,2168,258,120.5,17.99170124
WBGene00000452,elongating embryo Ce,1900,1900,830.25,2.288467329
WBGene00000452,L1 larva Ce,2608,1900,653.25,3.992345962
WBGene00000453,elongating embryo Ce,21427,21427,7081,3.02598503
WBGene00000453,L1 larva Ce,21923,21427,6957,3.151214604
WBGene00000454,L1 larva Ce,2561,381,142.5,17.97192982
WBGene00000455,elongating embryo Ce,8992,8992,4008.75,2.243093234
WBGene00000455,L1 larva Ce,14126,8992,2725.25,5.183377672
WBGene00000457,L1 larva Ce,3915,1037,315.5,12.4088748
WBGene00000458,L1 larva Ce,15722,7959,2883.75,5.451928912
WBGene00000459,L1 larva Ce,42887,17186,9997.25,4.289879717
WBGene00000460,L1 larva Ce,7737,1951,1036.75,7.462744152
WBGene00000461,elongating embryo Ce,832,694,295.25,2.817950889
WBGene00000461,L1 larva Ce,694,694,329.75,2.104624716
WBGene00000462,elongating embryo Ce,1221,1009,598,2.04180602
WBGene00000463,elongating embryo Ce,13474,4600,1807,7.456557831
WBGene00000464,elongating embryo Ce,18633,18633,8432.5,2.209664987
WBGene00000464,L1 larva Ce,19398,18633,8241.25,2.353769149
WBGene00000465,adult Ce,131827,1988,1579.25,83.47443407
WBGene00000466,elongating embryo Ce,7718,5373,3805.5,2.028117199
WBGene00000467,dauer larva Ce,3323,2006,1524,2.180446194
WBGene00000468,elongating embryo Ce,2694,83,36.25,74.31724138
WBGene00000469,elongating embryo Ce,40677,540,184.75,220.173207
WBGene00000472,L1 larva Ce,421585,146722,64681,6.517910978
WBGene00000473,adult Ce,47233,4297,2605.5,18.12819037
WBGene00000474,adult Ce,15703,3286,1885,8.330503979
WBGene00000475,L1 larva Ce,83607,36296,28022,2.983620013
WBGene00000476,L1 larva Ce,7110,4248,1463.25,4.859046643
WBGene00000477,L1 larva Ce,1822,1009,484,3.76446281
WBGene00000478,elongating embryo Ce,15042,13780,4152,3.62283237
WBGene00000478,L1 larva Ce,13780,13780,4467.5,3.084499161
WBGene00000479,L1 larva Ce,113106,99913,40176,2.815262843
WBGene00000479,adult Ce,99913,99913,43474.25,2.29821101
WBGene00000480,L1 larva Ce,33332,6725,5768,5.778779473
WBGene00000481,L1 larva Ce,5433,1153,438.75,12.38290598
WBGene00000482,elongating embryo Ce,32575,27459,13080,2.490443425
WBGene00000483,elongating embryo Ce,324,71,29,11.17241379
WBGene00000484,elongating embryo Ce,1768,1768,856,2.065420561
WBGene00000484,L1 larva Ce,2683,1768,627.25,4.277401355
WBGene00000485,L1 larva Ce,6826,4498,2480.5,2.751864543
WBGene00000487,dauer larva Ce,1065,374,112.75,9.445676275
WBGene00000488,L1 larva Ce,5030,986,508.5,9.891838741
WBGene00000490,elongating embryo Ce,2244,2182,1101,2.038147139
WBGene00000491,L1 larva Ce,4631,2034,1157.75,4
WBGene00000492,elongating embryo Ce,2130,1358,504.5,4.222001982
WBGene00000493,elongating embryo Ce,5569,2357,860.25,6.473699506
WBGene00000496,adult Ce,26386,1459,894.5,29.4980436
WBGene00000497,elongating embryo Ce,4990,4124,1608.75,3.101787102
WBGene00000497,L2L3_larva,4124,4124,1825.25,2.259416518
WBGene00000498,adult Ce,3901,2012,1635,2.385932722
WBGene00000500,elongating embryo Ce,5054,3167,2266,2.230361871
WBGene00000501,L1 larva Ce,8828,2681,931,9.482277121
WBGene00000503,elongating embryo Ce,20295,20295,8449.75,2.401846208
WBGene00000503,L1 larva Ce,25533,20295,7140.25,3.575925213
WBGene00000507,L1 larva Ce,10148,4567,3019.5,3.360821328
WBGene00000508,L1 larva Ce,33091,10719,7249.5,4.564590661
WBGene00000509,L1 larva Ce,15613,4909,2749.25,5.679003365
WBGene00000510,L1 larva Ce,8363,2431,1364.5,6.128984976
WBGene00000512,L2L3_larva,1808,826,497.25,3.635997989
WBGene00000513,L1 larva Ce,187,53,24.25,7.711340206
WBGene00000514,elongating embryo Ce,2248,1577,881.25,2.550921986
WBGene00000515,L2L3_larva,3002,1971,1125.75,2.666666667
WBGene00000516,elongating embryo Ce,27032,2956,1226.75,22.03545955
WBGene00000517,L1 larva Ce,8089,3799,2355.75,3.43372599
WBGene00000518,L1 larva Ce,19152,1866,1192.75,16.05701111
WBGene00000519,L1 larva Ce,3896,2041,1678.75,2.320774386
WBGene00000520,dauer larva Ce,3374,1799,1526.5,2.210284966
WBGene00000521,elongating embryo Ce,3342,2603,710.75,4.702075273
WBGene00000521,L2L3_larva,2603,2603,895.5,2.906756002
WBGene00000522,L1 larva Ce,3863,1580,609.5,6.337981952
WBGene00000523,elongating embryo Ce,5843,1931,927.5,6.299730458
WBGene00000524,L1 larva Ce,2624,803,505.75,5.188334157
WBGene00000525,L1 larva Ce,217,16,9.5,22.84210526
WBGene00000526,elongating embryo Ce,10287,3133,1338.5,7.685468808
WBGene00000527,L1 larva Ce,25461,7218,4517,5.636705778
WBGene00000528,L1 larva Ce,31084,19691,7562.5,4.110280992
WBGene00000529,L1 larva Ce,16280,5006,1605.5,10.14014326
WBGene00000530,dauer larva Ce,11794,4588,1864.25,6.32640472
WBGene00000531,L1 larva Ce,4714,675,252.75,18.65084075
WBGene00000532,L1 larva Ce,14890,9880,6436.5,2.313369067
WBGene00000535,dauer larva Ce,7248,3583,1972.75,3.674059055
WBGene00000536,L1 larva Ce,4452,3381,2018.75,2.205325077
WBGene00000539,L2L3_larva,1003,340,156.75,6.398724083
WBGene00000540,L1 larva Ce,2267,1436,988.25,2.293953959
WBGene00000541,L2L3_larva,1775,1653,855.5,2.074810053
WBGene00000542,L1 larva Ce,75301,41017,18462.5,4.07859174
WBGene00000545,L1 larva Ce,21603,8821,3644.5,5.92756208
WBGene00000546,adult Ce,247,141,75.75,3.260726073
WBGene00000548,L1 larva Ce,49404,34515,16535.75,2.98770845
WBGene00000549,L1 larva Ce,20399,13443,9925.25,2.055263092
