GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000034,L2L3_larva,1710.0,1016.0,368.5,4.640434192672998
WBGene00000035,L1 larva Ce,4609.0,2134.0,1297.25,3.5529003661591827
WBGene00000036,L1 larva Ce,18078.0,2705.0,1650.75,10.951385733757384
WBGene00000037,L1 larva Ce,19362.0,5475.0,2011.5,9.62565249813572
WBGene00000038,L1 larva Ce,6940.0,642.0,377.25,18.396288933068256
WBGene00000039,elongating embryo Ce,79070.0,52073.0,13807.75,5.726494178993681
WBGene00000039,L2L3_larva,52073.0,52073.0,20557.0,2.53310307924308
WBGene00000040,L1 larva Ce,111381.0,63001.0,24727.0,4.504428357665709
WBGene00000041,L1 larva Ce,135273.0,68426.0,44380.75,3.0480106803062137
WBGene00000042,L1 larva Ce,1480.0,554.0,231.25,6.4
WBGene00000043,L1 larva Ce,870.0,207.0,105.75,8.22695035460993
WBGene00000044,L1 larva Ce,1827.0,879.0,290.25,6.294573643410852
WBGene00000045,L1 larva Ce,205.0,139.0,56.0,3.6607142857142856
WBGene00000046,elongating embryo Ce,745.0,484.0,202.0,3.6881188118811883
WBGene00000047,L1 larva Ce,2815.0,1772.0,774.0,3.636950904392765
WBGene00000048,L1 larva Ce,541.0,189.0,111.25,4.8629213483146065
WBGene00000049,L1 larva Ce,576.0,72.0,42.75,13.473684210526315
WBGene00000050,L1 larva Ce,496.0,169.0,124.25,3.9919517102615694
WBGene00000051,L1 larva Ce,1780.0,571.0,363.75,4.893470790378007
WBGene00000053,L1 larva Ce,738.0,325.0,173.75,4.247482014388489
WBGene00000054,L1 larva Ce,1524.0,856.0,460.25,3.3112438891906573
WBGene00000055,L1 larva Ce,2388.0,809.0,459.75,5.194127243066884
WBGene00000056,L1 larva Ce,868.0,369.0,145.25,5.975903614457831
WBGene00000057,L1 larva Ce,1426.0,843.0,285.25,4.999123575810692
WBGene00000058,L1 larva Ce,4348.0,690.0,337.0,12.90207715133531
WBGene00000059,L1 larva Ce,1909.0,571.0,236.0,8.088983050847459
WBGene00000060,dauer larva Ce,1443.0,738.0,248.75,5.801005025125628
WBGene00000061,L1 larva Ce,1796.0,134.0,100.0,17.96
WBGene00000062,L1 larva Ce,1128.0,550.0,227.5,4.958241758241758
WBGene00000063,L2L3_larva,50299.0,31862.0,17199.25,2.9244879863947557
WBGene00000065,L2L3_larva,96135.0,50193.0,24926.25,3.8567774936061383
WBGene00000066,L1 larva Ce,1300918.0,332258.0,210328.25,6.185179594277041
WBGene00000067,L2L3_larva,173036.0,74460.0,31423.5,5.506579470778239
WBGene00000068,L1 larva Ce,25587.0,7822.0,4769.0,5.365275739148668
WBGene00000069,L1 larva Ce,6765.0,1436.0,575.5,11.754995655951346
WBGene00000070,L1 larva Ce,9378.0,6506.0,3772.75,2.4857199655423763
WBGene00000071,L1 larva Ce,3565.0,1925.0,998.0,3.5721442885771544
WBGene00000072,L1 larva Ce,6051.0,2018.0,1017.0,5.949852507374631
WBGene00000073,dauer larva Ce,21660.0,5657.0,2724.25,7.950812150133064
WBGene00000074,L1 larva Ce,29894.0,3733.0,2716.5,11.004601509295048
WBGene00000081,L1 larva Ce,26513.0,16379.0,8733.0,3.035955570823314
WBGene00000082,L1 larva Ce,2058.0,1517.0,797.25,2.5813734713076197
WBGene00000083,L1 larva Ce,22103.0,12919.0,5421.75,4.076727993728962
WBGene00000084,L1 larva Ce,1285.0,1285.0,545.0,2.3577981651376145
WBGene00000084,L2L3_larva,1295.0,1285.0,542.5,2.3870967741935485
WBGene00000085,L1 larva Ce,1059.0,565.0,238.25,4.444910807974816
WBGene00000086,L1 larva Ce,26086.0,9502.0,4640.0,5.62198275862069
WBGene00000088,L1 larva Ce,8530.0,1934.0,779.5,10.94291212315587
WBGene00000089,L1 larva Ce,6875.0,1325.0,741.5,9.271746459878624
WBGene00000090,L1 larva Ce,19715.0,4715.0,4150.5,4.750030116853391
WBGene00000092,L1 larva Ce,52592.0,6738.0,3945.75,13.328771462966483
WBGene00000094,elongating embryo Ce,2482.0,1739.0,1045.25,2.3745515426931356
WBGene00000095,elongating embryo Ce,9077.0,9077.0,4097.5,2.2152532031726664
WBGene00000095,L1 larva Ce,10438.0,9077.0,3757.25,2.7780956816820814
WBGene00000096,L1 larva Ce,3633.0,2270.0,886.75,4.096983366224979
WBGene00000097,L1 larva Ce,8122.0,2946.0,2098.5,3.8703836073385753
WBGene00000099,elongating embryo Ce,3473.0,1971.0,1568.25,2.2145703809979276
WBGene00000100,elongating embryo Ce,90781.0,90781.0,33773.25,2.6879557045886906
WBGene00000100,L1 larva Ce,97337.0,90781.0,32134.25,3.0290733407501342
WBGene00000102,L1 larva Ce,65516.0,37478.0,15001.25,4.367369385884509
WBGene00000103,L1 larva Ce,38626.0,8090.0,3448.25,11.20162401218009
WBGene00000105,L1 larva Ce,240369.0,128533.0,45619.75,5.268967936036476
WBGene00000106,L1 larva Ce,38063.0,26978.0,11497.25,3.3106177564200134
WBGene00000108,dauer larva Ce,9788.0,29.0,8.5,1151.5294117647059
WBGene00000109,elongating embryo Ce,26134.0,19359.0,10790.5,2.4219452296001114
WBGene00000110,L1 larva Ce,51406.0,15821.0,10563.75,4.866264347414507
WBGene00000111,L1 larva Ce,8003.0,1716.0,949.0,8.433087460484721
WBGene00000113,L1 larva Ce,6293.0,3236.0,2159.25,2.914437883524372
WBGene00000114,L1 larva Ce,699225.0,232767.0,100631.75,6.948353775026272
WBGene00000115,L2L3_larva,25948.0,11815.0,10605.25,2.4467127130430684
WBGene00000116,elongating embryo Ce,4735.0,2834.0,1571.25,3.013524264120923
WBGene00000117,L1 larva Ce,7991.0,4287.0,2579.0,3.0984877859635516
WBGene00000118,L1 larva Ce,26030.0,11659.0,5366.25,4.850687165152574
WBGene00000120,elongating embryo Ce,11773.0,3557.0,1928.25,6.10553610786983
WBGene00000122,L1 larva Ce,25835.0,15545.0,8521.75,3.031654296359316
WBGene00000123,L1 larva Ce,64095.0,22850.0,21452.75,2.9877288459521507
WBGene00000133,dauer larva Ce,1707.0,548.0,167.25,10.20627802690583
WBGene00000134,L1 larva Ce,976.0,601.0,188.25,5.184594953519256
WBGene00000134,dauer larva Ce,601.0,601.0,282.0,2.131205673758865
WBGene00000135,L1 larva Ce,7040.0,2838.0,822.5,8.559270516717325
WBGene00000136,L2L3_larva,8766.0,3134.0,1272.5,6.888801571709234
WBGene00000137,elongating embryo Ce,6203.0,2781.0,1590.25,3.9006445527432794
WBGene00000138,L1 larva Ce,13673.0,4227.0,2081.75,6.568031704095112
WBGene00000139,elongating embryo Ce,1424.0,921.0,658.25,2.1633118116217243
WBGene00000140,L1 larva Ce,176763.0,24073.0,16478.25,10.727049292248873
WBGene00000144,dauer larva Ce,1553.0,579.0,356.75,4.353188507358094
WBGene00000145,elongating embryo Ce,3306.0,1598.0,1141.25,2.8968236582694415
WBGene00000146,L1 larva Ce,29100.0,19779.0,11644.5,2.499033878655159
WBGene00000147,L1 larva Ce,5315.0,4307.0,1948.25,2.7280893109200566
WBGene00000148,elongating embryo Ce,8121.0,3390.0,2432.0,3.3392269736842106
WBGene00000149,L1 larva Ce,459037.0,107671.0,62693.0,7.321981720447259
WBGene00000150,L1 larva Ce,68706.0,12811.0,7314.25,9.393444303927266
WBGene00000155,L2L3_larva,14781.0,9457.0,5971.5,2.4752574729967347
WBGene00000156,elongating embryo Ce,24210.0,10721.0,7388.0,3.276935571196535
WBGene00000157,elongating embryo Ce,9401.0,5516.0,2462.0,3.8184402924451666
WBGene00000158,L1 larva Ce,34017.0,19942.0,11716.75,2.9032794930334775
WBGene00000159,elongating embryo Ce,6376.0,6038.0,2991.75,2.131194117155511
WBGene00000160,L1 larva Ce,78817.0,27516.0,14834.75,5.312998196801429
WBGene00000161,L1 larva Ce,32261.0,26135.0,12691.25,2.541987589874914
WBGene00000162,L1 larva Ce,10027.0,8451.0,4804.0,2.08721898417985
WBGene00000163,elongating embryo Ce,14644.0,10832.0,7166.5,2.0433963580548387
WBGene00000164,elongating embryo Ce,9725.0,7930.0,3238.0,3.003397158739963
WBGene00000164,L1 larva Ce,7930.0,7930.0,3686.75,2.150945955109514
WBGene00000165,elongating embryo Ce,5825.0,2322.0,1842.5,3.1614654002713705
WBGene00000166,L1 larva Ce,6532.0,882.0,424.25,15.396582203889217
WBGene00000168,adult Ce,5064.0,983.0,749.25,6.758758758758759
WBGene00000169,L1 larva Ce,7384.0,4083.0,1739.0,4.246118458884417
WBGene00000170,elongating embryo Ce,291717.0,291717.0,115945.75,2.515978377818937
WBGene00000170,L1 larva Ce,396171.0,291717.0,89832.25,4.410119973617492
WBGene00000171,dauer larva Ce,960.0,39.0,17.5,54.857142857142854
WBGene00000172,L2L3_larva,4400.0,3124.0,1696.25,2.593957258658806
WBGene00000173,L1 larva Ce,454.0,48.0,24.5,18.53061224489796
WBGene00000174,L1 larva Ce,1175.0,1175.0,465.0,2.5268817204301075
WBGene00000174,dauer larva Ce,1629.0,1175.0,351.5,4.634423897581792
WBGene00000175,L1 larva Ce,60753.0,21670.0,8180.25,7.426790134775832
WBGene00000176,L2L3_larva,7915.0,4543.0,1526.75,5.184214835434747
WBGene00000177,L1 larva Ce,1174.0,943.0,445.5,2.6352413019079686
WBGene00000178,elongating embryo Ce,13579.0,9372.0,5044.75,2.691709202636404
WBGene00000179,elongating embryo Ce,6150.0,4431.0,2195.25,2.801503245644004
WBGene00000180,L1 larva Ce,4481.0,3163.0,1884.0,2.3784501061571124
WBGene00000182,L1 larva Ce,96281.0,70308.0,37154.5,2.591368474881912
WBGene00000184,L1 larva Ce,4375.0,3897.0,2107.75,2.0756731111374687
WBGene00000185,L1 larva Ce,465.0,33.0,13.75,33.81818181818182
WBGene00000186,L1 larva Ce,13261.0,9583.0,5473.25,2.4228748915178366
WBGene00000187,elongating embryo Ce,6120.0,4115.0,2806.0,2.18104062722737
WBGene00000188,L1 larva Ce,6105.0,2291.0,1245.5,4.901645925331192
WBGene00000189,elongating embryo Ce,2584.0,1332.0,765.0,3.3777777777777778
WBGene00000190,L1 larva Ce,1869.0,153.0,51.5,36.29126213592233
WBGene00000191,L1 larva Ce,304.0,147.0,59.5,5.109243697478991
WBGene00000192,L1 larva Ce,20820.0,9690.0,6384.25,3.2611504875279005
WBGene00000193,elongating embryo Ce,1007.0,473.0,167.5,6.011940298507462
WBGene00000195,L1 larva Ce,8162.0,5094.0,2523.5,3.234396671289875
WBGene00000198,L2L3_larva,26297.0,18043.0,11861.75,2.2169578687799016
WBGene00000199,L1 larva Ce,43200.0,10676.0,7073.75,6.107086057607351
WBGene00000200,L1 larva Ce,46207.0,11695.0,8170.25,5.655518496986017
WBGene00000201,L1 larva Ce,39504.0,10215.0,6606.5,5.979565579353667
WBGene00000203,elongating embryo Ce,5668.0,2410.0,1811.75,3.1284669518421415
WBGene00000204,L1 larva Ce,14078.0,9839.0,5440.25,2.5877487247828683
WBGene00000205,elongating embryo Ce,3230.0,1942.0,1278.75,2.525904203323558
WBGene00000207,L1 larva Ce,85800.0,59945.0,32757.0,2.6192874805385107
WBGene00000208,L1 larva Ce,6271.0,3907.0,2365.0,2.651585623678647
WBGene00000210,L2L3_larva,19546.0,13487.0,8060.0,2.425062034739454
WBGene00000211,L1 larva Ce,2797.0,918.0,558.25,5.010300044782803
WBGene00000212,L1 larva Ce,3896.0,1954.0,1016.0,3.8346456692913384
WBGene00000213,adult Ce,2100.0,1498.0,755.25,2.7805362462760677
WBGene00000214,L1 larva Ce,656690.0,365794.0,121008.0,5.426831283882057
WBGene00000215,L1 larva Ce,77999.0,77999.0,33426.25,2.333465465016267
WBGene00000215,L2L3_larva,104692.0,77999.0,26753.0,3.913280753560348
WBGene00000216,L1 larva Ce,137737.0,137737.0,45574.25,3.022254891742596
WBGene00000216,L2L3_larva,142115.0,137737.0,44479.75,3.195049432606973
WBGene00000218,L1 larva Ce,294351.0,120807.0,39966.0,7.36503527998799
WBGene00000219,L1 larva Ce,1036265.0,150710.0,49944.25,20.74843450447249
WBGene00000220,elongating embryo Ce,42884.0,4980.0,1612.75,26.59060610758022
WBGene00000221,L1 larva Ce,29295.0,17948.0,10590.5,2.7661583494641424
WBGene00000222,L1 larva Ce,27305.0,9547.0,5075.0,5.380295566502463
WBGene00000223,L1 larva Ce,155649.0,28942.0,19115.75,8.142447981376614
WBGene00000224,elongating embryo Ce,35949.0,35949.0,16607.25,2.164657002212889
WBGene00000224,L1 larva Ce,50354.0,35949.0,13006.0,3.871597724127326
WBGene00000225,L1 larva Ce,20074.0,8090.0,4848.75,4.140036091776231
WBGene00000227,L1 larva Ce,8261.0,4389.0,3293.25,2.5084642830031125
WBGene00000228,L1 larva Ce,42672.0,33295.0,14561.5,2.930467328228548
WBGene00000229,L1 larva Ce,503637.0,409341.0,201695.25,2.4970196372993416
WBGene00000230,L1 larva Ce,136333.0,47146.0,30433.5,4.479701644569307
WBGene00000231,L1 larva Ce,87890.0,34686.0,25833.0,3.4022374482251383
WBGene00000232,L1 larva Ce,5970.0,2844.0,1360.0,4.389705882352941
WBGene00000233,L1 larva Ce,21021.0,8493.0,2663.5,7.892247043363994
WBGene00000235,elongating embryo Ce,11083.0,7111.0,4406.75,2.5150053894593523
WBGene00000237,L1 larva Ce,36379.0,12547.0,5881.25,6.1855897980871415
WBGene00000238,L1 larva Ce,9334.0,3984.0,3026.75,3.0838357974725366
WBGene00000239,L1 larva Ce,4590.0,3421.0,1331.75,3.446592828984419
WBGene00000239,L2L3_larva,3421.0,3421.0,1624.0,2.106527093596059
WBGene00000240,L1 larva Ce,54629.0,10703.0,5805.75,9.40946475476898
WBGene00000241,L1 larva Ce,2589.0,1387.0,514.25,5.034516285853185
WBGene00000242,elongating embryo Ce,2672.0,731.0,388.75,6.87331189710611
WBGene00000244,L1 larva Ce,3385.0,908.0,497.25,6.807440925087984
WBGene00000245,L1 larva Ce,11469.0,4356.0,1698.5,6.7524286134824845
WBGene00000246,dauer larva Ce,2374.0,2128.0,933.25,2.543798553442272
WBGene00000246,L2L3_larva,2128.0,2128.0,994.75,2.1392309625534054
WBGene00000247,dauer larva Ce,6699.0,4589.0,3095.25,2.1642839835231404
WBGene00000248,elongating embryo Ce,18665.0,10913.0,4355.5,4.2853862931925155
WBGene00000249,elongating embryo Ce,8327.0,5881.0,2648.5,3.1440437983764395
WBGene00000251,L2L3_larva,27261.0,579.0,312.25,87.30504403522818
WBGene00000252,L2L3_larva,13064.0,137.0,67.5,193.54074074074074
WBGene00000253,L1 larva Ce,9630.0,6702.0,4513.0,2.1338355860846443
WBGene00000255,L2L3_larva,298.0,49.0,28.25,10.548672566371682
WBGene00000256,L2L3_larva,13532.0,1124.0,292.5,46.26324786324786
WBGene00000259,L1 larva Ce,7994.0,4485.0,2714.5,2.9449254006262664
WBGene00000262,elongating embryo Ce,4270.0,2230.0,927.0,4.606256742179072
WBGene00000263,L1 larva Ce,32951.0,27882.0,15275.5,2.1571143334097083
WBGene00000265,elongating embryo Ce,2455.0,1366.0,1221.25,2.0102354145342884
WBGene00000266,elongating embryo Ce,14089.0,7223.0,3559.75,3.9578622094248193
WBGene00000267,L1 larva Ce,1417.0,1190.0,683.25,2.073911452616173
WBGene00000268,L1 larva Ce,37553.0,9056.0,6009.75,6.248679229585258
WBGene00000269,L1 larva Ce,2555.0,1427.0,1061.0,2.408105560791706
WBGene00000271,L1 larva Ce,8397.0,5662.0,3862.0,2.1742620403935784
WBGene00000272,elongating embryo Ce,4621.0,394.0,215.5,21.443155452436194
WBGene00000273,L1 larva Ce,468855.0,348158.0,103958.25,4.510031671368073
WBGene00000273,dauer larva Ce,348158.0,348158.0,134132.5,2.5956274579240675
WBGene00000276,L1 larva Ce,81186.0,55921.0,20637.75,3.933859068939201
WBGene00000276,dauer larva Ce,55921.0,55921.0,26954.0,2.074682792906433
WBGene00000277,L1 larva Ce,460434.0,96231.0,34828.75,13.219940422782901
WBGene00000279,L1 larva Ce,1517.0,895.0,546.75,2.7745770461819843
WBGene00000280,L1 larva Ce,1278.0,1121.0,515.5,2.4791464597478177
WBGene00000280,dauer larva Ce,1121.0,1121.0,554.75,2.0207300585849484
WBGene00000281,L1 larva Ce,15964.0,8366.0,4313.0,3.7013679573382796
WBGene00000282,L1 larva Ce,42231.0,14003.0,7525.5,5.611720151484951
WBGene00000283,L1 larva Ce,4959.0,2972.0,1662.75,2.982408660351827
WBGene00000284,L1 larva Ce,19315.0,3972.0,1479.0,13.059499661933739
WBGene00000285,L1 larva Ce,2770.0,2724.0,1088.5,2.5447864033073038
WBGene00000285,dauer larva Ce,2724.0,2724.0,1100.0,2.4763636363636365
WBGene00000286,L1 larva Ce,13608.0,6721.0,2069.0,6.577090381826969
WBGene00000287,L1 larva Ce,1175.0,697.0,357.25,3.2890132960111966
WBGene00000288,L1 larva Ce,9645.0,3775.0,1292.0,7.465170278637771
WBGene00000289,elongating embryo Ce,44782.0,39291.0,14581.5,3.0711518019408155
WBGene00000289,L1 larva Ce,39291.0,39291.0,15954.25,2.4627293667831456
WBGene00000292,elongating embryo Ce,18346.0,14472.0,6983.75,2.6269554322534456
WBGene00000293,L1 larva Ce,39056.0,16768.0,11403.75,3.424838320727831
WBGene00000294,L1 larva Ce,50473.0,14984.0,10632.75,4.746937527920811
WBGene00000295,L1 larva Ce,8342.0,729.0,427.0,19.536299765807964
WBGene00000296,L1 larva Ce,1497.0,755.0,250.25,5.982017982017982
WBGene00000298,L1 larva Ce,7489.0,3427.0,1847.25,4.054134524292868
WBGene00000301,elongating embryo Ce,122158.0,5023.0,2031.5,60.13192222495693
WBGene00000302,L1 larva Ce,3991.0,3242.0,1464.0,2.726092896174863
WBGene00000366,L1 larva Ce,150055.0,74158.0,37780.75,3.971731635819829
WBGene00000367,L1 larva Ce,24196.0,5933.0,3458.5,6.996096573659101
WBGene00000368,L1 larva Ce,25011.0,5188.0,3436.0,7.279103608847497
WBGene00000369,L1 larva Ce,15503.0,10975.0,6968.75,2.224645739910314
WBGene00000370,L1 larva Ce,120945.0,33787.0,11593.0,10.432588631070473
WBGene00000372,L1 larva Ce,321.0,164.0,76.25,4.2098360655737705
WBGene00000373,dauer larva Ce,5326.0,3538.0,1355.75,3.928452885856537
WBGene00000374,L1 larva Ce,7010.0,4724.0,2560.0,2.73828125
WBGene00000376,L1 larva Ce,57344.0,41472.0,23800.75,2.4093358402571345
WBGene00000377,L1 larva Ce,45872.0,33765.0,22889.5,2.0040629983180063
WBGene00000379,dauer larva Ce,87461.0,66133.0,32416.25,2.6980603863802877
WBGene00000380,L1 larva Ce,146933.0,84987.0,49469.5,2.9701735412729056
WBGene00000383,L1 larva Ce,113882.0,29010.0,14076.5,8.090221290803822
WBGene00000386,adult Ce,8598.0,4872.0,4066.75,2.114218970922727
WBGene00000387,elongating embryo Ce,28794.0,3459.0,2178.5,13.217351388570117
WBGene00000388,adult Ce,954.0,479.0,131.25,7.268571428571429
WBGene00000389,adult Ce,137.0,92.0,47.25,2.8994708994708995
WBGene00000390,L1 larva Ce,60556.0,29672.0,15160.75,3.9942614976172024
WBGene00000391,L1 larva Ce,9440.0,3011.0,1439.5,6.557832580757207
WBGene00000393,L1 larva Ce,12298.0,4623.0,2932.5,4.193691389599318
WBGene00000395,elongating embryo Ce,38525.0,5294.0,2432.75,15.835988079334086
WBGene00000396,elongating embryo Ce,83580.0,27975.0,12766.0,6.547078176406079
WBGene00000397,elongating embryo Ce,18763.0,7541.0,2393.5,7.839147691664926
WBGene00000399,L2L3_larva,16942.0,335.0,116.5,145.42489270386267
WBGene00000401,elongating embryo Ce,7238.0,5008.0,1595.0,4.537931034482758
WBGene00000401,L1 larva Ce,5008.0,5008.0,2152.5,2.3265969802555166
WBGene00000402,L2L3_larva,20304.0,597.0,237.5,85.49052631578947
WBGene00000403,L1 larva Ce,400919.0,60422.0,25243.25,15.882225941588345
WBGene00000405,elongating embryo Ce,9445.0,7020.0,4418.5,2.137603259024556
WBGene00000406,elongating embryo Ce,2820.0,1917.0,776.25,3.632850241545894
WBGene00000407,L1 larva Ce,11202.0,3638.0,2639.5,4.2439856033339645
WBGene00000411,elongating embryo Ce,19880.0,14065.0,8648.75,2.298598063303946
WBGene00000412,L1 larva Ce,338.0,338.0,167.25,2.0209267563527655
WBGene00000412,L2L3_larva,455.0,338.0,138.0,3.2971014492753623
WBGene00000413,elongating embryo Ce,5416.0,2908.0,2217.25,2.4426654639756453
WBGene00000414,elongating embryo Ce,26571.0,26571.0,10160.75,2.6150628644539036
WBGene00000414,L1 larva Ce,31068.0,26571.0,9036.5,3.438056769767056
WBGene00000415,L1 larva Ce,64430.0,10889.0,8583.5,7.506262014329819
WBGene00000416,L1 larva Ce,3953.0,1729.0,1423.0,2.7779339423752636
WBGene00000417,adult Ce,9487.0,5597.0,3077.5,3.082696994313566
WBGene00000418,elongating embryo Ce,5362.0,4270.0,2282.0,2.3496932515337425
WBGene00000420,L1 larva Ce,10023.0,4352.0,2482.75,4.037055684221126
WBGene00000422,elongating embryo Ce,2043.0,200.0,125.5,16.278884462151396
WBGene00000424,L1 larva Ce,16136.0,6087.0,3387.0,4.764098021848243
WBGene00000425,elongating embryo Ce,8164.0,2329.0,1772.0,4.6072234762979685
WBGene00000427,elongating embryo Ce,19.0,4.0,1.25,15.2
WBGene00000428,L1 larva Ce,371.0,55.0,38.5,9.636363636363637
WBGene00000429,elongating embryo Ce,1102.0,261.0,92.0,11.978260869565217
WBGene00000430,elongating embryo Ce,2721.0,28.0,21.75,125.10344827586206
WBGene00000431,elongating embryo Ce,3510.0,3510.0,1742.25,2.014636246233319
WBGene00000431,L1 larva Ce,5383.0,3510.0,1274.0,4.225274725274725
WBGene00000432,dauer larva Ce,16.0,8.0,4.0,4.0
WBGene00000433,elongating embryo Ce,2387.0,2387.0,752.5,3.172093023255814
WBGene00000433,L1 larva Ce,2563.0,2387.0,708.5,3.617501764290755
WBGene00000434,L1 larva Ce,212.0,114.0,67.0,3.1641791044776117
WBGene00000435,elongating embryo Ce,1544.0,1544.0,735.25,2.0999659979598775
WBGene00000435,L1 larva Ce,2512.0,1544.0,493.25,5.092752154080081
WBGene00000436,dauer larva Ce,92.0,37.0,15.25,6.032786885245901
WBGene00000437,elongating embryo Ce,8153.0,8153.0,3617.75,2.2536106696150924
WBGene00000437,L1 larva Ce,9320.0,8153.0,3326.0,2.8021647624774504
WBGene00000438,L1 larva Ce,16519.0,1104.0,579.25,28.517911091929218
WBGene00000439,elongating embryo Ce,2613.0,2606.0,903.0,2.893687707641196
WBGene00000439,L1 larva Ce,2606.0,2606.0,904.75,2.8803536888643273
WBGene00000440,elongating embryo Ce,1293.0,332.0,161.75,7.993817619783616
WBGene00000441,L1 larva Ce,25291.0,5491.0,2704.75,9.350586930400222
WBGene00000443,elongating embryo Ce,33153.0,27807.0,9495.25,3.491535241304863
WBGene00000443,L1 larva Ce,27807.0,27807.0,10831.75,2.5671752025296004
WBGene00000444,L1 larva Ce,3939.0,1216.0,944.5,4.170460561143462
WBGene00000445,elongating embryo Ce,4863.0,3361.0,1055.25,4.608386638237384
WBGene00000445,L1 larva Ce,3361.0,3361.0,1430.75,2.3491175956666086
WBGene00000446,L1 larva Ce,1824.0,344.0,151.5,12.03960396039604
WBGene00000447,elongating embryo Ce,1048.0,1048.0,387.75,2.7027724049000645
WBGene00000447,L1 larva Ce,1048.0,1048.0,387.75,2.7027724049000645
WBGene00000448,elongating embryo Ce,17600.0,17600.0,5974.25,2.945976482403649
WBGene00000448,L1 larva Ce,19571.0,17600.0,5481.5,3.5703730730639425
WBGene00000449,elongating embryo Ce,7071.0,5053.0,1639.0,4.314215985356925
WBGene00000449,L1 larva Ce,5053.0,5053.0,2143.5,2.357359458829018
WBGene00000450,elongating embryo Ce,44.0,35.0,11.5,3.8260869565217392
WBGene00000450,L1 larva Ce,35.0,35.0,13.75,2.5454545454545454
WBGene00000451,elongating embryo Ce,2168.0,258.0,120.5,17.991701244813278
WBGene00000452,elongating embryo Ce,1900.0,1900.0,830.25,2.2884673291177355
WBGene00000452,L1 larva Ce,2608.0,1900.0,653.25,3.9923459624952162
WBGene00000453,elongating embryo Ce,21427.0,21427.0,7081.0,3.025985030362943
WBGene00000453,L1 larva Ce,21923.0,21427.0,6957.0,3.1512146039959754
WBGene00000454,L1 larva Ce,2561.0,381.0,142.5,17.971929824561403
WBGene00000455,elongating embryo Ce,8992.0,8992.0,4008.75,2.243093233551606
WBGene00000455,L1 larva Ce,14126.0,8992.0,2725.25,5.183377671773232
WBGene00000457,L1 larva Ce,3915.0,1037.0,315.5,12.408874801901744
WBGene00000458,L1 larva Ce,15722.0,7959.0,2883.75,5.451928912006935
WBGene00000459,L1 larva Ce,42887.0,17186.0,9997.25,4.289879716922154
WBGene00000460,L1 larva Ce,7737.0,1951.0,1036.75,7.462744152399325
WBGene00000461,elongating embryo Ce,832.0,694.0,295.25,2.8179508890770535
WBGene00000461,L1 larva Ce,694.0,694.0,329.75,2.1046247156937072
WBGene00000462,elongating embryo Ce,1221.0,1009.0,598.0,2.0418060200668897
WBGene00000463,elongating embryo Ce,13474.0,4600.0,1807.0,7.45655783065855
WBGene00000464,elongating embryo Ce,18633.0,18633.0,8432.5,2.2096649866587605
