GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff
WBGene00020116,L2L3_larva,872.0,226.0,112.25,3.8584070796460175
WBGene00020120,elongating embryo Ce,742.0,76.0,50.0,9.763157894736842
WBGene00020121,L1 larva Ce,25.0,5.0,2.75,5.0
WBGene00020122,L1 larva Ce,22.0,4.0,1.75,5.5
WBGene00020123,L1 larva Ce,44.0,5.0,1.5,8.8
WBGene00020125,L1 larva Ce,7746.0,892.0,538.5,8.683856502242152
WBGene00020128,L2L3_larva,78519.0,5285.0,2345.75,14.856953642384106
WBGene00020129,L1 larva Ce,22.0,9.0,2.75,2.4444444444444446
WBGene00020130,elongating embryo Ce,5744.0,2053.0,662.75,2.7978567949342428
WBGene00020134,elongating embryo Ce,6729.0,2776.0,1317.5,2.423991354466859
WBGene00020136,dauer larva Ce,3843.0,411.0,152.25,9.35036496350365
WBGene00020137,L1 larva Ce,10472.0,1926.0,766.0,5.437175493250259
WBGene00020140,L2L3_larva,1939.0,131.0,55.25,14.801526717557252
WBGene00020141,L1 larva Ce,1656.0,344.0,112.5,4.813953488372093
WBGene00020142,L1 larva Ce,76608.0,18423.0,10232.0,4.158280410356619
WBGene00020144,L1 larva Ce,530.0,135.0,58.5,3.925925925925926
WBGene00020148,L1 larva Ce,2043.0,711.0,306.25,2.8734177215189876
WBGene00020151,L1 larva Ce,225.0,23.0,10.0,9.782608695652174
WBGene00020152,L1 larva Ce,1067.0,526.0,224.5,2.0285171102661597
WBGene00020154,dauer larva Ce,83.0,10.0,4.25,8.3
WBGene00020156,L1 larva Ce,9231.0,3075.0,1327.75,3.001951219512195
WBGene00020157,dauer larva Ce,1962.0,681.0,253.5,2.881057268722467
WBGene00020158,L1 larva Ce,37957.0,14221.0,7840.75,2.6690809366429926
WBGene00020160,elongating embryo Ce,91119.0,26324.0,10405.5,3.461442030086613
WBGene00020163,elongating embryo Ce,3609.0,1618.0,671.5,2.2305315203955502
WBGene00020171,L1 larva Ce,10924.0,4237.0,3145.25,2.5782393202737786
WBGene00020173,L1 larva Ce,153.0,16.0,7.25,9.5625
WBGene00020176,L1 larva Ce,55.0,26.0,7.0,2.1153846153846154
WBGene00020178,L1 larva Ce,30.0,1.0,1.0,30.0
WBGene00020180,L1 larva Ce,12.0,5.0,1.75,2.4
WBGene00020185,L1 larva Ce,38929.0,17525.0,9170.25,2.2213409415121257
WBGene00020192,L1 larva Ce,104727.0,4860.0,2421.0,21.548765432098765
WBGene00020194,elongating embryo Ce,25945.0,9011.0,2328.0,2.8792586838308734
WBGene00020196,L1 larva Ce,4593.0,1575.0,636.75,2.916190476190476
WBGene00020201,dauer larva Ce,160.0,12.0,8.0,13.333333333333334
WBGene00020202,L2L3_larva,54.0,9.0,7.0,6.0
WBGene00020203,elongating embryo Ce,34.0,9.0,5.25,3.7777777777777777
WBGene00020205,elongating embryo Ce,2994.0,440.0,147.5,6.804545454545455
WBGene00020207,elongating embryo Ce,16826.0,8214.0,5456.0,2.04845385926467
WBGene00020208,L1 larva Ce,32716.0,5413.0,4202.25,6.043968224644375
WBGene00020209,L1 larva Ce,85379.0,18222.0,12590.0,4.685490066952036
WBGene00020210,L1 larva Ce,129.0,5.0,2.0,25.8
WBGene00020211,elongating embryo Ce,14.0,6.0,1.75,2.3333333333333335
WBGene00020214,L1 larva Ce,6767.0,3197.0,1854.25,2.1166718798873942
WBGene00020215,elongating embryo Ce,7100.0,3245.0,1942.0,2.1879815100154083
WBGene00020218,adult Ce,3037.0,219.0,75.0,13.867579908675799
WBGene00020220,elongating embryo Ce,281.0,124.0,45.75,2.2661290322580645
WBGene00020224,L1 larva Ce,2054.0,513.0,218.0,4.003898635477583
WBGene00020225,L1 larva Ce,455.0,57.0,20.25,7.982456140350878
WBGene00020227,L1 larva Ce,62.0,29.0,8.5,2.1379310344827585
WBGene00020228,L1 larva Ce,37.0,3.0,1.5,12.333333333333334
WBGene00020229,L1 larva Ce,69398.0,10214.0,3806.0,6.794399843352261
WBGene00020230,L1 larva Ce,28604.0,4090.0,2796.25,6.993643031784841
WBGene00020231,L1 larva Ce,1172.0,571.0,216.0,2.052539404553415
WBGene00020233,L1 larva Ce,36.0,12.0,8.75,3.0
WBGene00020235,elongating embryo Ce,14333.0,5937.0,3646.75,2.4141822469260568
WBGene00020236,L1 larva Ce,768.0,288.0,136.25,2.6666666666666665
WBGene00020237,L2L3_larva,12072.0,2705.0,877.25,4.462846580406654
WBGene00020239,elongating embryo Ce,88.0,17.0,8.75,5.176470588235294
WBGene00020240,L1 larva Ce,37.0,9.0,4.25,4.111111111111111
WBGene00020241,L1 larva Ce,13.0,3.0,0.75,4.333333333333333
WBGene00020242,L1 larva Ce,51815.0,613.0,219.25,84.52691680261012
WBGene00020243,dauer larva Ce,3369.0,53.0,18.75,63.56603773584906
WBGene00020247,adult Ce,709.0,297.0,241.5,2.387205387205387
WBGene00020248,L1 larva Ce,3755.0,852.0,503.25,4.407276995305164
WBGene00020251,L1 larva Ce,78960.0,17869.0,8380.75,4.4188258996026635
WBGene00020252,L1 larva Ce,136.0,9.0,4.5,15.11111111111111
WBGene00020254,L1 larva Ce,846.0,360.0,213.5,2.35
WBGene00020258,L2L3_larva,4380.0,887.0,324.0,4.937993235625704
WBGene00020262,L2L3_larva,124.0,26.0,13.25,4.769230769230769
WBGene00020265,L2L3_larva,70.0,19.0,13.75,3.6842105263157894
WBGene00020270,L2L3_larva,323.0,98.0,42.5,3.295918367346939
WBGene00020271,L1 larva Ce,22.0,7.0,4.0,3.142857142857143
WBGene00020276,L1 larva Ce,3405.0,521.0,212.5,6.535508637236084
WBGene00020277,elongating embryo Ce,1736.0,210.0,117.25,8.266666666666667
WBGene00020279,L1 larva Ce,7243.0,1221.0,524.0,5.932022932022932
WBGene00020281,L2L3_larva,2077.0,702.0,254.75,2.9586894586894585
WBGene00020283,L2L3_larva,2500.0,496.0,344.5,5.040322580645161
WBGene00020285,dauer larva Ce,27.0,10.0,6.0,2.7
WBGene00020288,dauer larva Ce,197.0,87.0,26.0,2.264367816091954
WBGene00020290,adult Ce,2014.0,321.0,90.5,6.274143302180685
WBGene00020291,L1 larva Ce,7.0,3.0,1.25,2.3333333333333335
WBGene00020294,L1 larva Ce,24429.0,2327.0,1107.75,10.498066179630426
WBGene00020296,L1 larva Ce,7433.0,3628.0,2364.5,2.048787210584344
WBGene00020299,elongating embryo Ce,2509.0,1168.0,738.75,2.148116438356164
WBGene00020300,elongating embryo Ce,3306.0,987.0,740.5,3.349544072948328
WBGene00020302,L1 larva Ce,3297.0,289.0,99.25,11.408304498269896
WBGene00020305,elongating embryo Ce,15.0,6.0,2.5,2.5
WBGene00020309,elongating embryo Ce,540.0,104.0,40.0,5.1923076923076925
WBGene00020313,L1 larva Ce,224.0,49.0,28.0,4.571428571428571
WBGene00020314,dauer larva Ce,10784.0,3575.0,2056.5,3.0165034965034967
WBGene00020315,dauer larva Ce,19977.0,8765.0,4195.25,2.2791785510553337
WBGene00020317,L1 larva Ce,152334.0,31485.0,9816.5,4.838303954263935
WBGene00020318,L1 larva Ce,2722.0,125.0,91.5,21.776
WBGene00020319,L1 larva Ce,2434.0,726.0,399.25,3.352617079889807
WBGene00020322,L1 larva Ce,6453.0,1229.0,965.75,5.250610252237592
WBGene00020323,L1 larva Ce,440.0,175.0,100.75,2.5142857142857142
WBGene00020324,L1 larva Ce,8685.0,3173.0,1091.5,2.7371572644185314
WBGene00020325,L1 larva Ce,740.0,224.0,67.5,3.3035714285714284
WBGene00020329,L1 larva Ce,2726.0,480.0,170.5,5.679166666666666
WBGene00020338,L1 larva Ce,319.0,116.0,74.0,2.75
WBGene00020341,dauer larva Ce,23089.0,3338.0,1381.75,6.917016177351708
WBGene00020342,L2L3_larva,125.0,33.0,16.0,3.787878787878788
WBGene00020343,dauer larva Ce,8354.0,3294.0,2088.0,2.536126290224651
WBGene00020349,dauer larva Ce,729.0,356.0,240.25,2.047752808988764
WBGene00020351,elongating embryo Ce,12.0,5.0,1.25,2.4
WBGene00020356,L2L3_larva,170.0,37.0,20.5,4.594594594594595
WBGene00020360,L1 larva Ce,10649.0,4437.0,2291.75,2.400045075501465
WBGene00020364,dauer larva Ce,486.0,202.0,79.0,2.405940594059406
WBGene00020371,dauer larva Ce,34.0,6.0,2.75,5.666666666666667
WBGene00020375,adult Ce,11209.0,4817.0,3214.75,2.3269669919036744
WBGene00020378,elongating embryo Ce,6312.0,1020.0,696.5,6.188235294117647
WBGene00020379,elongating embryo Ce,174995.0,17232.0,6958.0,10.155234447539462
WBGene00020380,L1 larva Ce,469.0,53.0,31.5,8.849056603773585
WBGene00020381,L1 larva Ce,216.0,74.0,41.0,2.918918918918919
WBGene00020384,elongating embryo Ce,985.0,113.0,34.75,8.716814159292035
WBGene00020386,dauer larva Ce,13109.0,1869.0,585.5,7.013911182450508
WBGene00020390,L1 larva Ce,13459.0,1699.0,835.75,7.921718658034138
WBGene00020391,L1 larva Ce,141565.0,40098.0,26095.5,3.530475335428201
WBGene00020400,L1 larva Ce,108.0,21.0,13.25,5.142857142857143
WBGene00020409,L1 larva Ce,16.0,5.0,2.25,3.2
WBGene00020414,L2L3_larva,2927.0,930.0,251.75,3.1473118279569894
WBGene00020418,elongating embryo Ce,2408.0,685.0,246.75,3.5153284671532847
WBGene00020420,L1 larva Ce,1636.0,426.0,130.75,3.84037558685446
WBGene00020426,L1 larva Ce,10506.0,4454.0,2148.75,2.3587786259541983
WBGene00020428,L1 larva Ce,82.0,3.0,1.75,27.333333333333332
WBGene00020430,L1 larva Ce,126.0,14.0,6.25,9.0
WBGene00020431,L1 larva Ce,102.0,24.0,9.75,4.25
WBGene00020432,L1 larva Ce,20.0,6.0,2.0,3.3333333333333335
WBGene00020433,adult Ce,364.0,147.0,43.5,2.4761904761904763
WBGene00020438,adult Ce,103.0,48.0,13.25,2.1458333333333335
WBGene00020442,L1 larva Ce,15779.0,6483.0,4074.5,2.433904056763844
WBGene00020447,L1 larva Ce,11408.0,5014.0,2775.75,2.2752293577981653
WBGene00020450,L1 larva Ce,1461.0,674.0,373.5,2.1676557863501484
WBGene00020454,L1 larva Ce,53.0,7.0,4.0,7.571428571428571
WBGene00020456,L1 larva Ce,2666.0,1199.0,624.25,2.2235195996663886
WBGene00020462,L1 larva Ce,17641.0,6950.0,4247.75,2.538273381294964
WBGene00020465,L2L3_larva,3379.0,245.0,93.5,13.791836734693877
WBGene00020469,L1 larva Ce,393.0,168.0,61.0,2.3392857142857144
WBGene00020471,L2L3_larva,4273.0,1206.0,565.75,3.543117744610282
WBGene00020472,L1 larva Ce,399.0,99.0,39.75,4.03030303030303
WBGene00020473,dauer larva Ce,259.0,45.0,18.75,5.7555555555555555
WBGene00020474,L1 larva Ce,175.0,45.0,15.25,3.888888888888889
WBGene00020480,elongating embryo Ce,2916.0,1418.0,1075.75,2.0564174894217206
WBGene00020481,L1 larva Ce,49556.0,23995.0,18534.5,2.0652635965826214
WBGene00020482,L1 larva Ce,1496.0,429.0,241.25,3.4871794871794872
WBGene00020484,elongating embryo Ce,2033.0,599.0,161.75,3.3939899833055094
WBGene00020485,L1 larva Ce,332.0,117.0,51.5,2.8376068376068377
WBGene00020488,L1 larva Ce,266.0,35.0,18.5,7.6
WBGene00020489,L1 larva Ce,2879.0,1082.0,685.75,2.6608133086876156
WBGene00020490,L1 larva Ce,9541.0,3271.0,1431.75,2.9168450015285847
WBGene00020492,L1 larva Ce,70.0,20.0,9.5,3.5
WBGene00020494,L1 larva Ce,908.0,18.0,10.5,50.44444444444444
WBGene00020499,L1 larva Ce,8509.0,3021.0,1760.25,2.8166170142336973
WBGene00020501,elongating embryo Ce,3573.0,1289.0,421.5,2.7719162141194724
WBGene00020502,L1 larva Ce,3401.0,1328.0,730.0,2.5609939759036147
WBGene00020503,L1 larva Ce,292.0,101.0,60.25,2.891089108910891
WBGene00020504,L1 larva Ce,33127.0,9588.0,6307.75,3.4550479766374633
WBGene00020506,L1 larva Ce,5432.0,1907.0,597.0,2.8484530676455164
WBGene00020507,L1 larva Ce,226763.0,59618.0,29180.0,3.8035995840182495
WBGene00020508,L1 larva Ce,8188.0,1485.0,1042.25,5.5138047138047135
WBGene00020509,L1 larva Ce,10045.0,4954.0,3214.25,2.0276544206701654
WBGene00020510,L1 larva Ce,14661.0,4464.0,2736.75,3.284274193548387
WBGene00020516,L1 larva Ce,14195.0,3474.0,1161.5,4.086067933218192
WBGene00020520,elongating embryo Ce,260.0,42.0,19.25,6.190476190476191
WBGene00020525,L1 larva Ce,5.0,2.0,1.0,2.5
WBGene00020526,L2L3_larva,146.0,31.0,16.0,4.709677419354839
WBGene00020527,elongating embryo Ce,295.0,139.0,66.25,2.1223021582733814
WBGene00020532,elongating embryo Ce,2297.0,585.0,322.5,3.9264957264957263
WBGene00020534,L2L3_larva,18.0,5.0,2.0,3.6
WBGene00020535,dauer larva Ce,2163.0,4.0,1.75,540.75
WBGene00020536,L2L3_larva,2.0,0.0,0.0,inf
WBGene00020537,elongating embryo Ce,1579.0,79.0,21.25,19.9873417721519
WBGene00020539,L1 larva Ce,19.0,5.0,1.75,3.8
WBGene00020541,adult Ce,79.0,21.0,8.75,3.761904761904762
WBGene00020546,L1 larva Ce,152.0,11.0,6.0,13.818181818181818
WBGene00020548,adult Ce,25.0,11.0,3.25,2.272727272727273
WBGene00020550,L2L3_larva,12997.0,501.0,268.25,25.942115768463072
WBGene00020551,L1 larva Ce,5589.0,2341.0,823.75,2.387441264416916
WBGene00020555,L1 larva Ce,502.0,172.0,56.0,2.9186046511627906
WBGene00020559,dauer larva Ce,2681.0,1210.0,647.25,2.215702479338843
WBGene00020564,L1 larva Ce,2116.0,156.0,61.5,13.564102564102564
WBGene00020565,L1 larva Ce,301.0,81.0,31.75,3.7160493827160495
WBGene00020569,dauer larva Ce,4287.0,1318.0,529.0,3.2526555386949925
WBGene00020571,elongating embryo Ce,3590.0,1126.0,441.25,3.1882770870337476
WBGene00020572,L1 larva Ce,3358.0,1371.0,774.5,2.4493070751276442
WBGene00020573,L1 larva Ce,823.0,253.0,97.25,3.2529644268774702
WBGene00020574,dauer larva Ce,2374.0,966.0,426.25,2.4575569358178053
WBGene00020575,L1 larva Ce,1358.0,326.0,157.75,4.1656441717791415
WBGene00020577,L1 larva Ce,15151.0,7235.0,2462.25,2.094125777470629
WBGene00020578,L1 larva Ce,118.0,35.0,22.0,3.3714285714285714
WBGene00020580,L1 larva Ce,715.0,138.0,102.5,5.181159420289855
WBGene00020585,L1 larva Ce,3724.0,507.0,299.5,7.345167652859961
WBGene00020586,L1 larva Ce,7498.0,1538.0,511.75,4.87516254876463
WBGene00020588,adult Ce,20408.0,3482.0,2717.75,5.860999425617461
WBGene00020594,dauer larva Ce,253.0,65.0,34.5,3.8923076923076922
WBGene00020595,L1 larva Ce,13570.0,370.0,199.75,36.67567567567568
WBGene00020596,L1 larva Ce,12021.0,5744.0,3891.25,2.092792479108635
WBGene00020598,L2L3_larva,130.0,26.0,10.75,5.0
WBGene00020602,L1 larva Ce,126.0,10.0,4.0,12.6
WBGene00020603,L1 larva Ce,33.0,1.0,0.5,33.0
WBGene00020605,L1 larva Ce,4906.0,1155.0,655.5,4.247619047619048
WBGene00020607,L1 larva Ce,42.0,14.0,4.0,3.0
WBGene00020608,L1 larva Ce,12.0,4.0,1.25,3.0
WBGene00020609,L2L3_larva,230.0,53.0,15.75,4.339622641509434
WBGene00020611,L2L3_larva,325.0,123.0,37.75,2.6422764227642275
WBGene00020616,L2L3_larva,680.0,73.0,19.5,9.315068493150685
WBGene00020618,L2L3_larva,176.0,47.0,12.25,3.74468085106383
WBGene00020620,dauer larva Ce,105.0,49.0,16.0,2.142857142857143
WBGene00020622,dauer larva Ce,49.0,10.0,3.0,4.9
WBGene00020623,L1 larva Ce,9.0,4.0,1.25,2.25
WBGene00020624,elongating embryo Ce,146.0,12.0,7.0,12.166666666666666
WBGene00020626,elongating embryo Ce,24677.0,2356.0,1055.5,10.474108658743633
WBGene00020628,L1 larva Ce,18180.0,6401.0,4713.25,2.840181221684112
WBGene00020629,L1 larva Ce,9986.0,3659.0,2316.5,2.729160972943427
WBGene00020633,L1 larva Ce,11345.0,4768.0,2541.5,2.3794043624161074
WBGene00020634,L1 larva Ce,681.0,246.0,127.25,2.768292682926829
WBGene00020635,L2L3_larva,342.0,33.0,27.5,10.363636363636363
WBGene00020637,L1 larva Ce,58.0,8.0,3.0,7.25
WBGene00020640,L2L3_larva,24.0,10.0,5.5,2.4
WBGene00020641,L1 larva Ce,49.0,5.0,2.75,9.8
WBGene00020645,L1 larva Ce,54.0,25.0,8.0,2.16
WBGene00020648,elongating embryo Ce,4096.0,396.0,207.0,10.343434343434344
WBGene00020650,dauer larva Ce,989.0,325.0,135.0,3.043076923076923
WBGene00020651,dauer larva Ce,13343.0,1957.0,1132.0,6.818088911599387
WBGene00020652,adult Ce,4337.0,464.0,316.5,9.34698275862069
WBGene00020653,L1 larva Ce,54.0,13.0,11.0,4.153846153846154
WBGene00020657,L1 larva Ce,1895.0,795.0,290.25,2.3836477987421385
WBGene00020660,L2L3_larva,1899.0,625.0,363.75,3.0384
WBGene00020664,L1 larva Ce,445.0,165.0,51.5,2.696969696969697
WBGene00020665,adult Ce,508.0,155.0,58.0,3.2774193548387096
WBGene00020666,L1 larva Ce,38.0,11.0,7.75,3.4545454545454546
WBGene00020667,L1 larva Ce,19.0,6.0,3.25,3.1666666666666665
WBGene00020669,L1 larva Ce,47.0,14.0,8.0,3.357142857142857
WBGene00020670,L2L3_larva,333.0,16.0,8.5,20.8125
WBGene00020673,elongating embryo Ce,4154.0,1303.0,794.5,3.1880276285495013
WBGene00020674,adult Ce,2030.0,201.0,104.25,10.099502487562189
WBGene00020675,L1 larva Ce,376.0,39.0,21.0,9.64102564102564
WBGene00020678,L1 larva Ce,39517.0,5081.0,3574.5,7.777406022436528
WBGene00020679,L1 larva Ce,160283.0,65470.0,36021.75,2.44819001069192
WBGene00020682,L1 larva Ce,42164.0,17391.0,11096.5,2.4244724282674945
WBGene00020683,L1 larva Ce,143461.0,57198.0,32860.0,2.5081471380118185
WBGene00020684,adult Ce,8315.0,981.0,702.25,8.476044852191642
WBGene00020688,elongating embryo Ce,2221.0,599.0,183.0,3.707846410684474
WBGene00020691,elongating embryo Ce,784.0,374.0,142.5,2.0962566844919786
WBGene00020692,elongating embryo Ce,1188.0,296.0,175.0,4.013513513513513
WBGene00020693,elongating embryo Ce,10774.0,4424.0,1629.0,2.4353526220614827
WBGene00020694,L1 larva Ce,906.0,254.0,139.0,3.5669291338582676
WBGene00020695,L1 larva Ce,46306.0,7568.0,3830.25,6.118657505285412
WBGene00020696,L1 larva Ce,210742.0,76411.0,44600.75,2.7580060462498857
WBGene00020697,L1 larva Ce,1766.0,266.0,95.75,6.639097744360902
WBGene00020698,L1 larva Ce,1811.0,112.0,51.5,16.169642857142858
WBGene00020699,L1 larva Ce,724.0,242.0,100.5,2.9917355371900825
WBGene00020700,dauer larva Ce,3505.0,1366.0,790.75,2.5658857979502194
WBGene00020701,L1 larva Ce,6104.0,1460.0,936.5,4.1808219178082195
WBGene00020702,L2L3_larva,3016.0,616.0,252.75,4.896103896103896
WBGene00020703,L1 larva Ce,9317.0,2407.0,934.25,3.870793518903199
WBGene00020704,L2L3_larva,1051.0,259.0,108.25,4.057915057915058
WBGene00020705,L1 larva Ce,7200.0,2733.0,1566.25,2.6344676180021955
WBGene00020706,L1 larva Ce,24315.0,8543.0,5828.5,2.8461898630457685
WBGene00020707,L2L3_larva,1579.0,109.0,55.75,14.486238532110091
WBGene00020708,L1 larva Ce,2360.0,332.0,161.75,7.108433734939759
WBGene00020710,elongating embryo Ce,33421.0,13570.0,5623.75,2.462859248341931
WBGene00020712,L1 larva Ce,3192.0,1566.0,479.25,2.0383141762452106
WBGene00020714,L1 larva Ce,10181.0,770.0,266.5,13.222077922077922
WBGene00020715,adult Ce,562.0,228.0,74.0,2.4649122807017543
WBGene00020720,L1 larva Ce,772.0,226.0,109.25,3.415929203539823
WBGene00020722,L1 larva Ce,1901.0,717.0,333.25,2.6513249651324964
WBGene00020725,L1 larva Ce,7041.0,1946.0,1419.5,3.618191161356629
WBGene00020726,elongating embryo Ce,3877.0,1794.0,865.25,2.161092530657748
WBGene00020727,L1 larva Ce,3408.0,788.0,367.25,4.324873096446701
WBGene00020732,L1 larva Ce,124048.0,29852.0,14984.5,4.1554334717941845
WBGene00020737,dauer larva Ce,3936.0,312.0,117.25,12.615384615384615
WBGene00020738,elongating embryo Ce,13712.0,2629.0,1933.5,5.2156713579307725
WBGene00020740,L1 larva Ce,35352.0,2270.0,900.5,15.573568281938327
WBGene00020746,L1 larva Ce,283.0,11.0,5.5,25.727272727272727
WBGene00020747,L1 larva Ce,213.0,31.0,14.0,6.870967741935484
WBGene00020749,L1 larva Ce,57.0,21.0,8.25,2.7142857142857144
WBGene00020750,L1 larva Ce,330.0,46.0,14.5,7.173913043478261
WBGene00020752,dauer larva Ce,58.0,5.0,2.0,11.6
WBGene00020753,dauer larva Ce,8.0,1.0,1.0,8.0
WBGene00020758,elongating embryo Ce,3038.0,951.0,395.75,3.1945320715036805
WBGene00020759,L1 larva Ce,402.0,59.0,32.5,6.813559322033898
WBGene00020760,L1 larva Ce,2578.0,226.0,115.5,11.4070796460177
WBGene00020762,L1 larva Ce,88490.0,21356.0,17647.5,4.143566210900918
WBGene00020766,L2L3_larva,354.0,68.0,24.0,5.205882352941177
WBGene00020767,L1 larva Ce,7168.0,665.0,374.0,10.778947368421052
WBGene00020770,L1 larva Ce,23748.0,10504.0,6208.75,2.2608530083777607
WBGene00020771,adult Ce,237.0,115.0,34.25,2.0608695652173914
WBGene00020772,elongating embryo Ce,258.0,10.0,3.25,25.8
WBGene00020773,L1 larva Ce,654.0,57.0,21.25,11.473684210526315
WBGene00020775,L1 larva Ce,104.0,9.0,6.75,11.555555555555555
WBGene00020777,L1 larva Ce,12441.0,662.0,399.25,18.793051359516618
WBGene00020778,L1 larva Ce,472.0,205.0,114.75,2.3024390243902437
WBGene00020784,L1 larva Ce,44376.0,11259.0,5469.5,3.9413802291500133
WBGene00020785,elongating embryo Ce,349.0,135.0,46.5,2.585185185185185
WBGene00020786,L1 larva Ce,1213.0,506.0,336.75,2.397233201581028
WBGene00020788,L2L3_larva,23040.0,8228.0,3562.5,2.8001944579484688
WBGene00020789,L1 larva Ce,78.0,9.0,5.0,8.666666666666666
WBGene00020791,L1 larva Ce,158.0,31.0,12.75,5.096774193548387
WBGene00020792,L1 larva Ce,178.0,43.0,13.5,4.1395348837209305
WBGene00020793,L1 larva Ce,277.0,64.0,24.25,4.328125
WBGene00020794,L1 larva Ce,85.0,42.0,16.25,2.0238095238095237
WBGene00020797,dauer larva Ce,502.0,210.0,98.25,2.3904761904761904
WBGene00020800,elongating embryo Ce,8825.0,2124.0,715.25,4.154896421845574
WBGene00020802,L2L3_larva,215.0,42.0,29.5,5.119047619047619
WBGene00020803,L2L3_larva,855.0,413.0,141.25,2.070217917675545
WBGene00020804,L1 larva Ce,220.0,75.0,40.75,2.933333333333333
WBGene00020805,L1 larva Ce,106.0,40.0,12.0,2.65
WBGene00020806,L1 larva Ce,11297.0,4442.0,1964.0,2.543223773075191
WBGene00020807,L1 larva Ce,325.0,141.0,79.0,2.3049645390070923
WBGene00020811,L1 larva Ce,4301.0,981.0,338.5,4.384301732925586
WBGene00020813,L2L3_larva,2336.0,1130.0,422.75,2.067256637168142
WBGene00020819,dauer larva Ce,3818.0,1845.0,1301.25,2.069376693766938
WBGene00020825,elongating embryo Ce,4725.0,987.0,338.75,4.787234042553192
WBGene00020827,L1 larva Ce,19328.0,7038.0,4764.5,2.7462347257743676
WBGene00020828,L2L3_larva,13.0,6.0,2.5,2.1666666666666665
WBGene00020829,L2L3_larva,92.0,2.0,1.0,46.0
WBGene00020830,L1 larva Ce,3963.0,1827.0,1021.5,2.1691297208538587
WBGene00020832,dauer larva Ce,15627.0,73.0,32.5,214.06849315068493
WBGene00020833,elongating embryo Ce,3994.0,136.0,83.75,29.36764705882353
WBGene00020835,elongating embryo Ce,856.0,46.0,25.0,18.608695652173914
WBGene00020838,L1 larva Ce,52178.0,14526.0,8356.25,3.5920418559823766
WBGene00020840,adult Ce,708.0,344.0,105.0,2.058139534883721
WBGene00020841,L2L3_larva,775.0,337.0,172.0,2.2997032640949553
WBGene00020842,L1 larva Ce,3141.0,1472.0,1029.25,2.1338315217391304
WBGene00020844,L1 larva Ce,3362.0,694.0,263.5,4.844380403458214
WBGene00020845,L1 larva Ce,69.0,7.0,2.5,9.857142857142858
WBGene00020849,L1 larva Ce,1590.0,244.0,94.0,6.516393442622951
WBGene00020851,L1 larva Ce,327.0,100.0,44.0,3.27
WBGene00020853,elongating embryo Ce,2560.0,86.0,43.0,29.767441860465116
WBGene00020854,L1 larva Ce,347709.0,29906.0,10309.25,11.6267304219889
WBGene00020857,L1 larva Ce,230.0,110.0,60.5,2.090909090909091
WBGene00020859,L1 larva Ce,112.0,11.0,3.75,10.181818181818182
WBGene00020860,adult Ce,248.0,98.0,30.5,2.5306122448979593
WBGene00020861,L1 larva Ce,2455.0,948.0,411.75,2.589662447257384
WBGene00020864,L1 larva Ce,2467.0,233.0,117.75,10.587982832618026
WBGene00020865,L1 larva Ce,27225.0,6346.0,2173.75,4.290104002521273
WBGene00020871,dauer larva Ce,65.0,15.0,4.75,4.333333333333333
WBGene00020873,L2L3_larva,404.0,159.0,56.25,2.540880503144654
WBGene00020874,L1 larva Ce,84.0,4.0,2.5,21.0
WBGene00020877,elongating embryo Ce,542.0,65.0,23.0,8.338461538461539
WBGene00020881,L1 larva Ce,104.0,31.0,14.25,3.3548387096774195
WBGene00020882,L1 larva Ce,105.0,31.0,13.0,3.3870967741935485
WBGene00020884,L1 larva Ce,10933.0,2588.0,1224.25,4.224497681607419
WBGene00020887,L1 larva Ce,4129.0,792.0,438.0,5.213383838383838
WBGene00020888,L1 larva Ce,229.0,105.0,34.75,2.1809523809523808
WBGene00020889,L1 larva Ce,1030.0,509.0,255.75,2.0235756385068764
WBGene00020890,L2L3_larva,257.0,102.0,31.75,2.519607843137255
WBGene00020891,L1 larva Ce,11482.0,5107.0,2453.75,2.248286665361269
WBGene00020897,L2L3_larva,2161.0,962.0,681.5,2.2463617463617465
WBGene00020900,L1 larva Ce,118.0,24.0,11.0,4.916666666666667
WBGene00020903,dauer larva Ce,2399.0,1055.0,612.5,2.2739336492890994
WBGene00020904,L1 larva Ce,366.0,98.0,83.5,3.7346938775510203
WBGene00020906,L1 larva Ce,6321.0,1229.0,502.5,5.143205858421481
WBGene00020908,dauer larva Ce,8831.0,2499.0,1722.25,3.533813525410164
WBGene00020909,L1 larva Ce,51331.0,8615.0,5349.25,5.958328496807893
WBGene00020912,dauer larva Ce,8505.0,4210.0,1177.5,2.0201900237529693
WBGene00020913,L1 larva Ce,73.0,33.0,16.75,2.212121212121212
WBGene00020915,L1 larva Ce,79567.0,29285.0,21795.25,2.7169882192248593
WBGene00020917,L1 larva Ce,14155.0,2025.0,1026.5,6.990123456790124
WBGene00020918,dauer larva Ce,42.0,16.0,7.75,2.625
WBGene00020919,elongating embryo Ce,28646.0,3647.0,1890.25,7.854675075404442
WBGene00020920,elongating embryo Ce,10999.0,1283.0,652.75,8.572876071706936
WBGene00020921,elongating embryo Ce,34445.0,6016.0,2912.25,5.725565159574468
WBGene00020922,L1 larva Ce,723.0,13.0,5.75,55.61538461538461
WBGene00020923,L1 larva Ce,54.0,3.0,1.0,18.0
WBGene00020929,L1 larva Ce,4701.0,1934.0,742.5,2.4307135470527403
WBGene00020930,L1 larva Ce,184615.0,19241.0,12519.25,9.59487552622005
